A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
66,130.37256138885073,1.0,0.7755962224045682,61.88141462403307,1.5,0.6579586509603732,295.51423741639735,1.5,0.42007879110336893,49.23620708673178,1.0,0.7551187098477203,122.25503473318682,10,0.4812431951840761,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,policy 0,dikesnet
56,78.66159636204043,10,0.9555985481469381,281.6705494190793,1.5,0.39327773094790164,232.48923499183505,10,0.8605661263934119,123.00107206903006,1.5,0.35264584830928436,315.3649356943806,1.0,0.9800486381461196,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,policy 0,dikesnet
98,310.08445053739183,1.5,0.44156392616580065,196.40251528999926,10,0.6389386233083858,206.72061824205744,1.0,0.5489415130799069,125.47360140874589,10,0.7901991489621502,107.98296153281578,10,0.4331449675793112,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,policy 0,dikesnet
32,43.21956750017584,10,0.5814624501447172,128.59287022639458,1.0,0.3827573330014505,65.35883068613154,1.0,0.8637552738573282,121.52011994262449,1.5,0.01700694380176814,110.38520790119505,1.0,0.13167396237146553,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,policy 0,dikesnet
43,172.99724205800155,10,0.5625929651027982,34.6092765807742,10,0.06529538120913077,348.7739293970212,1.5,0.6983327927504318,316.95572871021704,1.5,0.4087977564512946,293.19292757550323,1.5,0.8947194513450182,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,policy 0,dikesnet
21,203.33311676680302,1.5,0.29547781386283295,31.98420336629466,1.0,0.10473660840057522,238.17610305662123,10,0.7345610284964388,275.4916238842867,1.5,0.593621046010242,103.96030393181928,1.0,0.42202318154508894,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,policy 0,dikesnet
22,280.8655622612757,1.5,0.5717946536540158,295.51455577082766,1.5,0.24696942641688935,158.55527990942426,10,0.6232074293648961,236.08455653469395,1.5,0.6223724422208476,100.19671371246962,1.5,0.45754186966353705,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,policy 0,dikesnet
7,247.13334008304008,1.0,0.929966629185868,313.7444701050162,1.0,0.837140818398032,199.18704111128082,10,0.22381262400828789,30.0651174143363,1.5,0.5637020570852486,122.80213734244748,1.0,0.6688085435428305,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,policy 0,dikesnet
50,159.06051823596812,10,0.026365912240117913,48.25508086350993,1.0,0.9618082658383719,327.6009349352745,1.0,0.4646576721683919,195.96818926545154,1.5,0.09348416956642568,59.69234820078192,10,0.8042847078512482,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,policy 0,dikesnet
65,201.28959310418918,10,0.8574484573277174,273.5738577623139,10,0.4428187150637536,290.60706370489163,1.0,0.2421023818803639,199.6522115754453,10,0.8530394318966464,39.372569928228096,10,0.6409660484589151,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,policy 0,dikesnet
98,347.44936972492644,10,0.9975186562011501,226.38890993241392,1.5,0.05448513683656499,317.6123325761276,1.5,0.6358193182552885,158.46946342832697,10,0.401136990954559,344.09726964207925,1.0,0.3526387039316118,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,policy 0,dikesnet
128,85.9466958395538,1.5,0.08914647608463623,294.9860750086075,1.0,0.6275482328359342,92.64651592916397,10,0.3555498382509223,108.8950979111966,1.5,0.007375627466938237,196.37421600951782,1.0,0.8823573578496118,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,policy 0,dikesnet
123,178.963337217877,1.0,0.6167720657316236,303.51181346541006,10,0.37849129041811375,66.77206480414465,1.0,0.6996076091025968,37.53533017014608,1.0,0.7966475786718187,295.1145099073632,10,0.2851024519042263,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,policy 0,dikesnet
122,142.29322240616938,10,0.7610820071588811,282.56721986988737,1.5,0.18440513683797755,289.8801844073098,1.0,0.22256122071603396,231.98096662992654,1.0,0.51955019757344,68.72578896948679,10,0.6751664571623804,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,policy 0,dikesnet
99,283.83376339955043,1.0,0.7631666059993103,327.15683057427725,10,0.8465611037207917,264.910471914946,1.5,0.14261952188143168,312.24725175880474,10,0.5846348582130653,311.43869110202655,10,0.5930952031997194,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,policy 0,dikesnet
1,294.4429029753754,1.5,0.8016019561294886,229.3356376105406,1.5,0.03739828934240363,113.1218363989798,1.5,0.13845082842086695,103.24113405136467,10,0.49729762120396576,113.89068500166424,1.0,0.9697068055672656,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,policy 0,dikesnet
81,88.32727453764625,1.0,0.40295902076328266,130.1132140795279,10,0.13872148849151658,136.22615340576456,1.0,0.057871269178748984,71.01799132519005,1.0,0.8955550312257896,246.18226214940975,10,0.1989792746536861,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,policy 0,dikesnet
33,170.63730496300553,1.0,0.12038256724033188,119.31819879761136,10,0.4514809847995917,72.67820281683373,1.0,0.7512219153495021,315.6020706983204,10,0.8303457103170169,345.8083498831638,1.5,0.5765049626676374,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,policy 0,dikesnet
44,133.93702622404533,1.0,0.19668986582681391,251.99398115085108,10,0.11917987625904458,249.3230438514434,1.5,0.29960781652819696,188.30392882570348,1.5,0.8259859253343367,345.0281462467108,1.5,0.7179339629762196,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,policy 0,dikesnet
112,163.7502517967961,1.5,0.7006508628849386,189.90197218479705,10,0.8603875937094208,56.46428835927227,10,0.9610231985752423,115.24795145454411,1.5,0.7575735673502387,317.75757455963725,10,0.9331239008771424,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,policy 0,dikesnet
20,343.0509743851357,1.0,0.293075725189653,146.72421337150377,1.5,0.8998582152488688,223.49270579103901,1.5,0.9353103461084478,262.76455890287514,1.5,0.7780889658750112,335.3999854966872,1.0,0.24422946850600577,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,policy 0,dikesnet
52,326.70823006812947,1.0,0.8106651051892868,60.07275666910671,1.5,0.04305183545891347,150.38899674547622,1.5,0.8894647533414795,226.67825203714412,1.0,0.9511996357674899,317.1545571073134,1.0,0.6305326709641161,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,policy 0,dikesnet
7,219.6332348921734,1.5,0.03013254410229624,132.1097628186309,10,0.7285433365780286,313.2761180404369,1.5,0.9080564004227412,296.91779806311496,1.0,0.8046761475173437,188.12831434691012,10,0.06367705347033813,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,policy 0,dikesnet
113,185.2310567381646,10,0.43807092109864004,239.10800791587496,10,0.23233632474207286,248.49308995170855,1.0,0.9200859833465497,280.1027968009435,1.5,0.565642890698388,205.99032031489196,1.0,0.11675987065729448,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,policy 0,dikesnet
95,70.97873219241197,10,0.605590524030739,302.93343205096005,1.5,0.976160176142606,183.80852662793845,10,0.4391089109620833,318.20678200270356,1.5,0.5263988255004042,154.50599975479315,1.0,0.707497983885308,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,policy 0,dikesnet
77,200.10404957551447,1.0,0.0582133727998707,186.54855765874072,1.0,0.22263619525963751,260.5959314726939,10,0.12791973684521588,71.52611765168845,1.0,0.6182541085915945,253.77450278095176,10,0.5207337292203205,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,policy 0,dikesnet
108,319.50554959522657,1.0,0.2964226208103634,36.828800811561784,1.5,0.4196337939383092,227.52228498510166,10,0.7845750764241287,349.3262914692879,1.5,0.2642946377216358,250.3621311593682,1.0,0.04235071345001829,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,policy 0,dikesnet
95,267.1016216962613,10,0.8072481776418655,121.96502264426087,1.0,0.4061651514250332,106.08590319447518,1.0,0.7400543633987572,236.60622830995013,10,0.5000917111160146,325.06576935868065,1.5,0.2647167133210034,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,policy 0,dikesnet
101,184.39879641210592,1.0,0.6873294603310406,89.09338050957868,10,0.2024618764237616,160.8085001732387,10,0.1297085334236088,208.01772335463102,1.5,0.08234106478172495,181.34965565933007,1.0,0.40715618749749366,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,policy 0,dikesnet
78,341.86403184729323,10,0.4325576406996755,328.30187678196813,1.0,0.799859737895531,126.60586438121274,1.5,0.41191829487894344,220.85649610875953,10,0.20082481378472947,214.06748810302122,1.0,0.7247479955187976,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,policy 0,dikesnet
103,252.24983441024537,1.0,0.8515626911704641,88.43922426900471,10,0.8780590437781325,185.5243726327956,1.5,0.9868932606820269,115.55446636531525,1.0,0.9386195557988355,251.97656354028288,10,0.6867235350982435,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,policy 0,dikesnet
65,287.0783827334176,10,0.6431051712729299,86.03105635996982,10,0.12667167186104697,261.5531064478912,10,0.41421357057292985,141.28592991694222,1.0,0.9672124609447337,112.63003540035321,10,0.9060446412656332,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,policy 0,dikesnet
124,189.2843416118277,1.5,0.7608895114910995,234.45557620262213,1.0,0.2762648853179448,84.63330578869329,1.0,0.28541058361446914,274.8428443186293,1.0,0.4843286246827838,65.15916004256353,10,0.8668152716493409,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,policy 0,dikesnet
70,68.46369864437455,1.0,0.7880414732194242,38.91614502170739,1.5,0.02754407466986158,335.18663242121374,1.0,0.1198304818430847,215.88511556132886,10,0.940954256886413,342.0481531092366,10,0.7731505744310543,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,policy 0,dikesnet
83,129.06057901211776,10,0.7921429856517958,170.52441890474185,1.0,0.9121511087086361,313.65068051604425,1.5,0.5340127342963313,63.12387011804584,10,0.39707493879157296,35.94794646845917,10,0.9848617793785239,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,policy 0,dikesnet
62,34.84736707054005,10,0.5633624224062851,32.908669888441906,1.0,0.32555970710497983,288.73623557852153,10,0.9219833458820755,191.9195610976217,1.5,0.502278692353801,33.149652684411194,1.0,0.5428498144847014,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,policy 0,dikesnet
53,277.8168136215021,1.5,0.5379627690261972,86.82039368212142,10,0.4084409463393412,331.6344187897232,1.5,0.9939478331801604,89.0330431184085,1.0,0.9443553264634316,270.78586076433976,1.5,0.20922222871403184,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,policy 0,dikesnet
20,43.8711971564534,1.0,0.42591506413336966,170.86450765001652,1.5,0.2080655075312384,330.5667838749273,1.0,0.4599261577470938,208.77253707142583,10,0.7196115297046047,195.47521731308936,1.0,0.4827046450658949,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,policy 0,dikesnet
130,61.777189024381,10,0.4136973246621188,343.96914846336966,10,0.12150452418061626,148.23342743988968,1.5,0.8692990292282882,120.77946494469016,1.5,0.7862991745085421,130.16194988188383,1.0,0.4110847300002789,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,policy 0,dikesnet
129,335.71480430612144,10,0.8133442052930454,199.50191740861663,10,0.956849811117655,155.35500489777812,1.5,0.5451191638769959,324.5740925555963,1.5,0.7119647508227775,101.83008446783747,10,0.40877089822257506,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,policy 0,dikesnet
96,222.9099571876776,10,0.5406274435076336,47.12294756028605,1.0,0.30613300589785625,140.79549680758396,10,0.9138744097932456,219.72966647800536,10,0.12506619531852944,60.522007114366886,10,0.6172455226783932,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,policy 0,dikesnet
67,95.6695586836059,10,0.7120231118010935,261.0620137658242,10,0.3149624542783075,318.0277916666726,1.5,0.4610074840175059,51.43078397508006,10,0.4962175135672755,329.5239193954732,10,0.9348376387771455,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,policy 0,dikesnet
59,246.74249494482692,10,0.3817479044945534,150.27939868709183,1.0,0.7253309654747278,262.4332817518704,1.5,0.3611674872003588,289.4867685628483,10,0.6658991873477166,347.01660291931034,10,0.24819947655690627,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,policy 0,dikesnet
39,271.539754142788,1.5,0.3196322945918654,334.49743328783944,1.0,0.5183179386645498,298.5428655315119,10,0.9443305781568613,263.69535818803416,1.5,0.916026931966729,194.35606969059882,10,0.21066671341857396,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,policy 0,dikesnet
1,297.9672209332134,1.0,0.3637867599242133,225.3699616496832,1.0,0.4916263938275755,73.60770751781865,10,0.650858554124076,325.4643152629082,1.5,0.45696480750034874,229.6237871750959,1.0,0.4299869985958192,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,policy 0,dikesnet
75,185.56625808962198,1.0,0.9483847999431209,95.34501000362036,1.0,0.3464991986852733,328.3253465310743,1.0,0.945767969060114,276.7964194207219,10,0.8367119033735507,264.0222471456864,1.0,0.5398255140768761,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,policy 0,dikesnet
43,238.73196042104195,10,0.8117242994720321,256.92135792531116,1.5,0.4208378520713205,105.36413829726533,1.0,0.5216429796544183,41.092065699289016,1.5,0.07912173575223498,261.19349824523215,1.0,0.8543667197810915,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,policy 0,dikesnet
122,342.35472515977335,1.5,0.4446454245463218,59.75703675568181,1.5,0.3363672602532243,278.4108828482608,10,0.43436865776422046,95.77858763097082,10,0.023722121015580147,47.02082168333793,1.5,0.19444600870683285,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,policy 0,dikesnet
93,77.77697932303502,10,0.19475608401844796,323.5555199494893,1.5,0.41725473412511843,72.29910545014931,10,0.5635542186907759,230.77012355398554,1.0,0.9080439822158328,284.3803903094769,1.5,0.05697045253836979,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,policy 0,dikesnet
23,183.18561246627124,10,0.0448457986712448,280.7147083689779,1.5,0.5015904110439015,337.60109528803633,10,0.5428988503606533,211.7626108440981,1.5,0.25686532817420366,174.18395283753352,10,0.6233508204882331,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,policy 0,dikesnet
50,275.45743922867445,1.5,0.17376416770986985,44.1271912058603,10,0.5445730100996545,331.130899630926,1.5,0.7225220299148876,246.46070597412069,1.5,0.15010169115173047,232.3529872753307,1.5,0.7444949007351338,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,policy 0,dikesnet
2,132.08420002060032,1.5,0.39113497341166653,113.94206979339356,10,0.577578484568703,92.94227082092966,1.5,0.25579571804369755,37.15316875392377,1.5,0.03643199995510799,57.564751764067736,1.0,0.0026184878550186445,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,policy 0,dikesnet
88,45.392718834181636,1.0,0.456184426369778,333.6415980399331,1.0,0.5791033224129668,296.67184916115355,10,0.30880552616026297,68.09456871787057,10,0.09064139358066742,257.33193662142656,10,0.6060810140587054,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,policy 0,dikesnet
128,175.26955697169203,1.0,0.9749197936971005,139.97167479740406,1.5,0.7099449080649315,251.47734229207367,1.0,0.8575010030028881,54.9908336962946,1.0,0.2934496377169315,125.3643496004787,10,0.5693600107444208,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,policy 0,dikesnet
114,232.94475398337508,1.5,0.6673212090472527,269.4642217086803,1.0,0.23470591379429645,134.68093463618897,1.5,0.4838163384705972,37.99017638620505,1.5,0.8657451584485096,195.9843716114796,1.0,0.19649365304095293,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,policy 0,dikesnet
76,35.74801933480706,1.5,0.5092630522321542,278.62017811182875,1.5,0.6200953592531656,140.17709516492812,10,0.06930879467727782,293.7184346398363,1.0,0.8660021403464101,85.63472653472793,10,0.6508841701937818,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,policy 0,dikesnet
55,304.3100251610447,10,0.7258430442229156,39.18372043059611,1.0,0.31385579946649284,339.2741606172773,10,0.20936478640545195,62.59578200425686,1.5,0.3710384165731283,252.22397223793996,10,0.9099692853761258,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,policy 0,dikesnet
92,159.92259773517932,1.5,0.4128063497652307,118.32424871825488,10,0.7763182717270247,32.69137765559935,10,0.9836192202694577,182.42332858633264,1.0,0.8112262835348768,115.95637307964323,1.0,0.11857500431253899,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,policy 0,dikesnet
115,295.2258976112523,10,0.7371516046249956,300.259173568166,1.5,0.0624203279299682,198.03035050892677,1.5,0.23313602119916016,48.63889647793993,1.5,0.8345576249870433,346.6218369200954,1.5,0.9919960322843395,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,policy 0,dikesnet
18,225.4776682354822,10,0.9614566638692504,64.0596291749562,1.0,0.6400280751898828,216.57524059285524,10,0.2724820750628478,302.72916790498766,1.5,0.3305165768847519,95.30712574740589,1.5,0.5817193611085494,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,policy 0,dikesnet
89,184.0660780579771,1.5,0.644803784853728,85.34612605275872,1.0,0.2840200560083923,259.9767565105856,10,0.5095575230417017,31.68777776774578,1.0,0.7262633331003616,58.466791199400774,10,0.6708994204011773,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,policy 0,dikesnet
48,69.42634946077129,1.0,0.8817558742940718,282.18527587017286,10,0.619851142411818,320.69729432810493,10,0.041808326177578584,231.88902979842504,1.5,0.2217838579409787,128.23081257815602,1.5,0.030988189637969576,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,policy 0,dikesnet
16,299.8534725212685,10,0.3689451367613384,244.37088887028747,1.5,0.2444943555830959,50.943164014502585,1.0,0.7059587649638339,190.62310724445973,1.0,0.7335358220841512,213.28304322332784,1.5,0.5226897727153834,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,policy 0,dikesnet
131,315.1644344114867,1.0,0.7460587816531943,45.52956022817328,1.0,0.3956468061487289,339.7136354000096,1.5,0.9369234838304389,56.59610130016161,10,0.37466606179487055,240.42281082049712,10,0.3291427399820909,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,policy 0,dikesnet
4,255.93380503374254,1.5,0.2012487712597833,348.12134621073716,10,0.3272868027861577,221.44072132330675,1.5,0.23008058369427148,162.47310140683152,1.5,0.5284082617109908,260.7790624763117,1.0,0.8373634113153562,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,policy 0,dikesnet
73,206.23249602525533,1.5,0.010666537683711341,128.5151537046156,1.0,0.42131800944239467,125.6507585836803,1.0,0.6590730286259235,246.9338094659234,1.5,0.6721939980730133,240.0678539427692,1.0,0.07933554010341584,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,policy 0,dikesnet
91,204.97225944454624,10,0.09919723834726418,52.75286937473969,1.5,0.08380255307244608,49.677600161369426,10,0.5797296204852879,110.71058711757168,1.5,0.6676435642269055,179.5703740821386,1.5,0.22504251221053234,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,policy 0,dikesnet
81,30.17605800820459,1.5,0.2158092966465018,312.16661943374294,1.5,0.955584680742173,133.83075282941235,1.0,0.039992581616448544,201.40288574787735,1.5,0.38929025536707684,76.10971213489434,1.0,0.42055554782919685,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,policy 0,dikesnet
16,337.93106457174565,1.5,0.2813271518989825,44.56329992372715,10,0.4818997317017103,191.68105762422695,10,0.7234143802711105,92.92140877107622,1.5,0.9273187750547959,136.51211483849912,1.5,0.8406655456032851,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,policy 0,dikesnet
39,218.79556126406737,10,0.8952976256429986,83.3174284459501,1.0,0.21091936448278897,307.8006403050265,1.5,0.7737708867892573,301.4508136426918,1.5,0.6246973717534612,340.60391630252803,10,0.3079786511342627,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,policy 0,dikesnet
