All Costs,Expected Number of Deaths
1525288772.5156713,0.9802726699108436
880914661.3928511,0.7887436433585486
4928983980.244268,4.52107808468932
2930481033.3228345,1.9585352766213815
892676868.4331998,1.3553500541590675
2973499945.168519,1.7256454606662355
311923973.86708647,0.37331658230619774
1244519959.257488,1.0373488527151578
3028683699.5223117,2.311201336872119
1392594675.4652383,2.133298962664754
504899536.28785384,0.9190849920116092
2333706874.1289597,1.712596154289033
1013204418.2554247,1.7387770084643688
2824371504.6657395,2.4966728066561474
2540450070.5154076,3.391245030650051
848385967.5880307,0.6143152458488239
1476778980.6513638,3.19835246642402
61170330.92689675,0.08261450478259871
1018182028.7211895,0.894369689809454
185965647.0489258,0.23373952214731114
1281398637.8433657,2.3797434655928513
3119030092.144312,2.17126948642519
2948481112.655244,4.129632852812445
1924290920.7873526,1.7893167702006154
1524207610.3632493,1.9213329964006591
3530097161.8380337,1.7385338080781148
3120077103.482951,1.8270098096947525
2435571430.618196,1.8246602276289952
1645823048.016844,3.2600061273556467
3079694275.12679,1.8742628973142317
528769955.6983554,0.5767870693982761
2709260430.9692793,1.8959151539777124
631482890.5913191,0.565628198883784
2471171591.030378,3.6437780955669994
2457074746.8491645,1.7079840954924093
1721286804.4050593,3.440583616822779
154450746.44096977,0.3179918968198759
3798557074.81094,2.7408577326101655
1143218752.6158483,1.1654861350066508
309315805.3878168,0.2402253362230191
1795036818.3941135,3.313528109718228
2033039473.7047906,1.7331068112360843
2190094251.97024,3.4012841805075134
2128771059.792087,3.471895794806396
1952438933.4608474,3.2149472800436754
911900670.8186488,0.8110803937226362
3150719940.1934495,3.607377833527421
1175419293.8471198,2.370699285719058
3482692686.2547154,3.1869274235922616
2288305404.5504117,3.3535391252305717
1914204465.9465353,3.702584499247978
59464871.84154753,0.0882975575449825
2253496068.9826274,1.796965268327348
2223953366.9100943,1.7516772171497115
1382256995.7729857,2.2449114312287346
907201380.2209094,1.302823058777022
3136417030.65758,2.766699002328148
86545609.49549975,0.1007459828365381
467069142.0459341,0.4947935904626699
2189749978.973604,1.7063622241968717
707505954.4193304,1.2888739471854005
337151520.1491811,0.33349803278483753
2073077864.070631,1.946319829835913
328336483.272926,0.5496426710195041
2245928671.976867,1.7609230544955272
2220041143.3161793,1.7402503881604192
2335725042.838344,2.375178032350056
2687040134.018629,1.7470993611925594
2639514747.7560463,1.880416267545383
139043088.21368638,0.1601317801546357
1905732033.155872,2.279631233391178
2184298680.09811,1.828213003458667
356507510.43026114,0.2930838644549662
1850407038.5210953,2.954827557321743
2464202093.2131357,1.7142083011750264
224662918.65394592,0.19145220988402536
2268153476.14041,1.7894698496848978
368118913.2634852,0.40171667574515646
2682417461.3943686,3.5088713574269885
1121065346.6977715,0.9212139995280437
2914044071.1166406,1.7245174861257215
894347610.2250845,1.3497867290425436
2348106205.8235135,3.303048599379796
335078055.1936792,0.39506564626700746
303721927.1496495,0.1927161132369752
857060110.5837364,0.7776935543269823
578377305.6817145,0.8208857788942928
860879541.4171338,1.1819989044087933
2630469004.537813,1.7010665649823586
2531310782.720891,3.4598656537309673
2265369630.195662,1.7821369734051158
221619308.91681167,0.22027472461974215
552417772.6515092,1.2329772410458804
2498748426.457408,2.003012163856918
3272148942.268373,1.79081793322379
1077262958.0209167,0.985275639981263
292961602.98212236,0.36996626347400546
3889309667.7816477,4.117337127740425
126866720.66741282,0.11954149031142806
2711423059.534633,1.7676357804757343
289657632.336791,0.22598222915936353
1196781390.3347847,2.301075407411502
417488893.06127596,0.3280433761260107
1435356123.12162,2.101008127520852
1745507771.0993683,1.05756463842085
580457657.0772033,0.6958905205568185
759570543.2836788,0.5093457419141096
2909256341.0238385,1.8240827567137057
3091260082.716251,1.7492247532111138
2985455723.614283,1.734350001199664
4493997329.942004,4.662879291876627
2663299904.0071864,2.0411932394836447
2466810282.211165,1.7198367535217045
3130806481.401407,2.452646130845835
2680691259.603484,1.7433277185832052
2647939823.345826,2.2636138056062696
300355595.3788382,0.5835741923470646
2816071362.7266426,1.7549407298519666
707753618.1446742,0.8328683373690395
2496373989.4329805,1.7423215272492198
2858283394.0080776,3.2720124863548308
822675333.714597,0.8641575286995026
58401312.77449289,0.04435319519545621
974988950.4333663,0.7316361716547526
2596465300.0959015,1.8365672929705041
2489896190.372794,1.7366569400781824
3039648053.260518,4.552097250200558
2063707572.5058646,1.7075317744906033
2241008846.008196,1.7573298221043432
793197032.8248429,0.8294943388451463
698478742.5315969,0.5714056465108561
2226758337.6214256,3.430444466760812
402112577.8963789,0.3331906770824896
226138586.8046842,0.21460703882786594
1608896841.8754168,3.2210028930388006
465066245.25711226,0.28140103872450745
1029775382.891293,1.4979776342787636
2349298601.7089806,3.2679401380336666
2938410245.4715347,1.9335455528022865
3676647503.7946234,1.824455619914529
139263254.64993215,0.1983834555546349
383913302.2252547,0.36777537628921086
372840188.1631172,0.46959978667675384
162598253.43484664,0.28637144082609867
943850253.9950231,0.7400695672284641
609696366.2523605,0.6190173650036938
1308833990.7023497,2.0852423998660434
2798300896.313103,1.7319967593119947
2230136252.740546,1.7459298636916778
3141484284.66972,2.7761826027557857
52014530.69007856,0.04303824306500949
2304438545.636136,3.5531164684932337
1087055552.7164128,0.8629989042401948
2094337663.9452724,1.7682065565094753
197026452.15956515,0.16005938688467608
622405391.1747601,0.5203483818864102
366003717.31873465,0.29350235351134085
1022814459.7560027,0.9423429901568501
4036363384.284442,4.709996298242936
2750222182.6160903,3.6249777811064776
1006831520.503642,1.538508623558234
204475504.3213414,0.2491973955537362
132699686.8359708,0.1419200079088233
2056392030.7483969,1.7010665649823586
2714750787.6592574,1.8198161163588318
3328030968.932091,2.252424562243988
4546253673.403864,4.805026158391166
83291270.67284104,0.1513149116959839
345740001.5035483,0.32490471560697426
508628154.10424197,0.3546296907366534
1442479735.6905951,1.142597408558475
105671760.89189294,0.12822928509807965
170985658.5771041,0.2366049011190489
1253493248.5661788,2.8783063126625525
3138655344.305373,1.7862011139616774
306801556.69595075,0.1755992685227029
130171938.9745882,0.2504315702819743
942923984.8735988,0.6815158517691337
168187636.6972565,0.20211406421129346
3062349182.8612494,1.728745361821277
1874184259.2446074,1.7000358237204218
247353175.15415034,0.16938781781581694
884974402.9688759,1.421861909628155
448962800.10560983,0.40591028712958505
176576166.5646377,0.1846633206463781
501497536.2352296,0.44334437519030817
568660881.3605298,0.5342138206312624
253072093.46978524,0.23026029419825794
168413787.8948657,0.15119223553324784
241343157.54657194,0.34435992637169627
938467768.9153157,0.6949946943918245
623983919.9299695,0.8544821870056343
1853999876.472474,3.2206966347418433
694660541.1416008,0.6178436252763276
1938677765.5322676,3.319476411160177
2500499796.1347036,1.7459298636916778
733596349.4047146,1.3831503213270806
3295487015.184069,2.4492263067173043
2221978837.695342,1.7379311730008458
3373976417.9385905,1.8719026105619037
1101775879.249094,2.156772156243755
404614005.17802286,0.3583371637627845
2992488512.818053,3.5128712702477336
2155629136.764909,1.8821186767317613
3312946635.3806343,1.915367234330376
2283159395.5312786,1.8733745395867505
372956402.2082533,0.34522931624759534
316338672.958428,0.26517935578963214
1659396495.778096,2.1358187949195706
462404864.1337394,0.3344725209951236
5103441177.34296,4.540286681760859
383527108.384374,0.312633225230843
2025811326.4789321,1.5511587999917489
2936336583.0086837,2.5433893070554694
2387246821.064247,1.8025311564388056
1673925091.4739978,1.201806990190597
1725566042.793141,3.3251112030650205
2843330692.7684274,2.9603923989223735
321281720.79534215,0.25854800655340077
1058677725.3871229,1.6083211590192896
239090183.76160586,0.2997240352125242
2279507890.629381,1.8027377215978784
293692413.1825407,0.25425353356326214
653469825.4306401,1.2043465401246922
299399368.4486984,0.21018419468290456
166444958.80254948,0.13715115820310605
4715081667.025672,4.5496832490834525
284930604.95033276,0.21638064346405245
1323578031.688465,0.9885634489614249
315625484.12054396,0.2787718659659725
2499778170.4631257,1.7063622241968717
3184237022.0121727,3.587190985562086
388629418.9357647,0.5548859858129873
1657157858.543558,1.159587819118721
670878185.5773151,1.0178369414154138
1225811649.2922325,1.7095776400336253
281123320.05903256,0.2838640256244236
1907864428.9057198,1.7391713678050795
2794573591.7710953,1.7900580700100857
2210348508.3041654,1.7265328151636736
181514230.85281122,0.25245100187282865
654306956.2660074,0.9687056439438314
289996139.2208766,0.3936611794738937
2551995710.423811,1.7511809320871636
722326239.1871442,0.7760458727206216
2226849666.175663,1.7427070317970546
377512058.5554335,0.6712138761194641
2992944719.663003,4.657721145874846
2331945382.7571096,1.8429822979472763
2661339762.614925,2.4096009475977826
313472369.419923,0.15240725661731613
230670538.37777734,0.28813562507846274
115579069.52992988,0.09541000898944893
413817025.70635676,0.25545120429659324
1370589139.1388052,3.1560554153730775
207764294.80726528,0.17252730716767836
954635754.0944643,0.9364400958989401
1055069135.1314191,0.9202325586273152
3325277163.116813,4.914545772408854
2717485194.772535,2.482607336012256
2252912980.308918,3.493598918697538
2383536244.064662,1.7538196344805332
1714701435.6207137,2.7120332207200413
1204436513.787033,0.9609293095215018
2835802171.71487,1.9219802088797378
239006149.0429662,0.26544102787772383
2660683671.4781485,1.7256454606662355
1695660904.048925,3.37675785647375
1947779778.6433485,2.881741197597837
381503610.5390843,0.3812907820164467
1546499041.4189177,2.327501508432289
549034128.6925248,0.7289454254945622
97489789.21838167,0.1661806888384101
238865404.73719248,0.2331056365671541
386001551.0548163,0.33510035323076
956203174.6950973,1.1597829808003552
438090472.9182129,0.6348083220240577
3400988227.906091,2.1622992642491967
2997750747.636458,1.7433073172009101
1904959347.9891484,2.7352040841374543
327040710.89619565,0.3239688321836983
704053717.756731,0.5119084719199671
2896159362.232057,1.8124947790842838
2671993887.995981,1.7348484038219494
3342111377.942338,4.011403968200673
1009937912.5455648,0.7958958195760777
1934449514.8804002,2.6473564604531115
1136121843.7822893,2.1591827488627247
194264371.3007344,0.19306792310357251
1027169956.9060818,1.473470654477433
2248643144.9189024,1.7564907526714808
1105903819.7015455,1.101280810086775
105450865.94623096,0.206886578356292
618909192.2621297,0.4007354342389963
577276828.2782769,0.6733134678438011
681682067.4526317,1.030766395373206
243153071.88922086,0.17403436636053082
3038239500.7385573,1.7736581063132966
2061480773.5821662,1.7169820978549877
399007292.6152159,0.3846058848583527
638118956.0889592,0.5254273610683757
2103184181.4040825,1.8485591365796425
2272293603.17957,1.7904484848764848
2164846219.0415936,3.342087443970003
2929087392.849433,1.7260510289456445
4391311583.2872505,4.505999944240741
754635928.9849614,0.7728033086478334
770516017.7835467,1.074202405413042
94966280.71639769,0.07385926266309771
2562929744.094466,3.1706404492501292
2477761530.671032,1.7260510289456445
2777466467.0093966,1.715838013483094
3217025730.224014,3.8367863619287212
2623967605.882793,1.7399671256313023
3619738857.1912303,4.610497493581524
542204230.3712466,0.45436067426894555
2652802840.8055573,2.3842248500788625
2447066063.8692703,1.8434829994803152
342865597.69585276,0.5953180531461544
3197534381.0647883,1.6963880327413143
329564448.7265929,0.6359090452203365
1969630967.8548832,3.3728078245667175
136154240.25020173,0.15400372569679313
213621223.50379738,0.3366639263627253
3249205975.7941537,1.7308872457730493
712792100.096038,0.8469992715989896
598181935.4688249,0.5183392520229277
324863790.26301837,0.43097458902607155
1874150866.8890567,1.6999977416454883
2898421433.214421,1.8128337963606331
133330809.06865716,0.10097413292534946
3266315286.7642274,1.7423215272492198
524034621.6918203,0.6067332194679541
1380949820.5558586,2.714956925838603
873056945.313478,1.3464869875142023
1540942071.7134118,1.251496905064774
1631525641.8800044,3.4959938524600465
1815270457.440187,2.049454764988054
2545281047.4233108,1.7454133230360425
199136123.3070122,0.24088857042465095
1635558852.914822,3.188015532247264
2930723187.657955,1.729919889309326
2103577271.7967448,1.4486533056825617
551062506.8822854,0.44662364299395096
2651079828.356669,1.7589106584475396
2514749586.5422044,1.71920388683067
355530344.4108244,0.45973042671140274
3018319062.147423,3.571579462905758
2025899679.490811,2.6025090381266374
319256933.8075313,0.32019392840180094
3934851224.077966,4.605420435683792
1668655352.2952344,1.1320712180147166
403917461.76135164,0.45083529803880784
3550738620.127148,2.551478266960594
2290958568.60754,3.6572375154275694
917378606.1572008,0.7737610906444705
417225239.8079921,0.36168791867412176
2990267293.6578054,1.73785512949956
2920095846.717483,1.6863976990644027
2875437401.8830256,1.8306030784598994
679190750.4777461,1.0529662836597609
2586771990.8343706,1.6821464171741094
656159015.2577865,0.7776780938351905
310141330.70178205,0.24941698261647452
300560950.34234756,0.477561698815132
1828895128.8278031,3.320492517616735
2235182263.896179,1.7508778276399881
233661495.93036053,0.23388403021233126
2452832500.598417,3.3691605290750717
2684789808.676036,1.7089684584728713
435648505.847654,0.34662281474346934
719655827.1616707,0.6663340264512256
2746014019.614213,1.6054682800955793
2743107534.2583027,2.1315054287856494
2300244352.0282927,3.685502786792348
1308134595.7640023,1.3258911656344605
2724628712.1838045,1.73995769865902
528713256.616194,0.5839325599627668
2002046889.867486,1.6999977416454883
2324821331.351362,1.7137570919534424
847995721.6990466,0.9049172951958677
734727729.5184839,0.5862424372424928
2142032031.0023088,3.1771742555243208
369085384.0711149,0.3641514213831594
1916652765.978127,1.748514526005643
419975384.9703719,0.3794813644698998
2634684829.8710785,1.7488745654741433
297209552.7591628,0.2723852683923862
2212688939.258699,1.7277551858812603
164419678.78876424,0.17006242154439355
