A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2295620915.940198,1.3026902865561443,23608828.984407425,0.018364127353360772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,21137767.92139377,0.02214420510325371,2087481464.5082524,3.714401513545228,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19718936.843486514,0.021486918027180855,386785234.6141516,0.7595572202695958,0.0,0.0,0.0,0.0,0.0,0.0
2032903138.8453968,1.5806162524894387,0.0,0.0,0.0,0.0,2256890.4198776144,0.0012274719537392377,205934371.67667216,0.20877470631965805,0.0,0.0
358243748.9115753,0.2639738467749538,11402646.426287867,0.011661267758978782,9403529.303548582,0.01813570291935198,0.0,0.0,18977459.024320062,0.018453216402878704,0.0,0.0
3777006000.4737306,2.002063033169116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11790541.602354448,0.012429690591000023,2070898436.6420722,3.66903426732211,0.0,0.0,0.0,0.0,0.0,0.0
707819367.5731014,0.4563151208023231,1119535022.6129398,0.8909234030177205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207981553.78839076,0.16368154985467284,609756311.8039188,0.5923674781125708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750717416.970191,2.0255763873589605,83927534.61964284,0.0772691330721764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096130.778007079,0.0013236333978062873,26134449.13518423,0.02221169096495217,49393448.56638659,0.07804998161364596,15314006.606545763,0.007282632946081175,0.0,0.0,0.0,0.0
1531134720.8474736,1.313558517261666,0.0,0.0,0.0,0.0,12531549.504069949,0.007401276667186603,0.0,0.0,0.0,0.0
476427936.9260191,0.3428466540506178,58816112.41415629,0.056581524462843216,0.0,0.0,77997093.54979399,0.036650205728513234,0.0,0.0,0.0,0.0
9509450.595508216,0.008493833268462071,10335080.109295618,0.012603135459365929,195948790.20403284,0.42836553821331147,0.0,0.0,197547680.12588125,0.21373024725601786,0.0,0.0
2601634451.7351193,2.028650528323983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585167970.936683,1.3273756628357578,0.0,0.0,0.0,0.0,90173789.42079309,0.03721548895179356,0.0,0.0,0.0,0.0
0.0,0.0,17054528.68674333,0.021579874793503158,182194338.81905082,0.4204722612513641,2389106.221840565,0.0015683926793789308,202732617.3618608,0.23230894904547567,0.0,0.0
104443981.21056324,0.07884029803834625,9591204.430731984,0.009801563367468649,64082183.71518676,0.12280425995343944,0.0,0.0,0.0,0.0,0.0,0.0
439254735.60402226,0.3227798488837047,18772033.383950744,0.0185162826596919,2092365304.8673735,3.724343873580223,0.0,0.0,0.0,0.0,0.0,0.0
2742656353.18832,2.0181158086028628,59209804.52475013,0.05909980487393056,0.0,0.0,0.0,0.0,305849662.4951248,0.2853127266181349,0.0,0.0
5249011.983563106,0.003424939684272239,49632260.492759906,0.04252854190920658,548335839.940156,0.8596670625274175,111817575.40480204,0.043367797607613466,0.0,0.0,0.0,0.0
2575069635.595999,2.002623631879752,186541181.30215397,0.18994963314028654,1741517608.5647168,3.3472345732929822,0.0,0.0,0.0,0.0,0.0,0.0
272203351.9700984,0.16388223426111131,663055112.6570758,0.4971503618479469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132864959.92400971,0.10537275211452626,0.0,0.0,59587358.93683672,0.1200795601542661,294274.7486372056,0.00017230557960531853,120641383.20771444,0.12241170814629931,0.0,0.0
3781184280.7401676,2.004919134351201,37649818.78324079,0.027701381401479062,402259625.5945544,0.5544834157888755,0.0,0.0,0.0,0.0,0.0,0.0
1271188888.4887843,1.1725313796948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66612602.13138659,0.053389370696459854,64985439.97145139,0.06863036236841971,208754651.56070417,0.41483941132198865,41095716.997461095,0.021077996680265235,0.0,0.0,0.0,0.0
0.0,0.0,82482001.57078928,0.06840501718894408,2448140985.455392,3.582334046189668,0.0,0.0,0.0,0.0,0.0,0.0
8149404.520518182,0.00823915307360187,53334188.221875936,0.07027739504158902,313490704.7395577,0.7617215196552056,56214063.24610916,0.03481722535742576,80245999.91113886,0.0981040382613248,0.0,0.0
0.0,0.0,83987650.79921407,0.0708899798138677,803079253.9237511,1.2380545229530096,0.0,0.0,4239286.968855852,0.003290569360476105,0.0,0.0
2566454711.0257144,1.9941840621478497,0.0,0.0,0.0,0.0,0.0,0.0,40225260.927014716,0.04253055261777112,0.0,0.0
1351071991.1462803,0.892949851640245,0.0,0.0,0.0,0.0,7886039.983367708,0.0035493829255167364,0.0,0.0,0.0,0.0
2568068649.459351,1.9957650224090264,52791418.2702539,0.05444432120471188,1740303266.9481359,3.343561034244152,0.0,0.0,0.0,0.0,0.0,0.0
1109605213.406826,0.7068260012364109,586133060.7847061,0.474363393772855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549552315.5156674,1.9923883916910556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39646758.994376004,0.03203392203690358,11111425.58081684,0.012297791835870205,1255856190.0282798,2.388007234003079,13023713.886559697,0.006497446929081048,0.0,0.0,0.0,0.0
807907667.1891344,0.7091552663877049,435029915.1597963,0.4900467753035263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153768378.61018875,0.10803838461882241,1076705996.41818,0.9034206186787079,30825920.199750826,0.05013833954515466,0.0,0.0,0.0,0.0,0.0,0.0
384426161.5000445,0.26369303169130026,579365975.8834811,0.49975063315979196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3284294212.442546,2.027809029776625,0.0,0.0,2224152602.833618,3.4070496729089146,0.0,0.0,0.0,0.0,0.0,0.0
2717129838.47148,1.9847944514226317,38637783.98732392,0.04011772400067974,204923248.28436843,0.40083305742340514,37739113.04042709,0.01888423372021289,40054026.68290964,0.039577103159755725,0.0,0.0
3571906130.531691,2.0082110726426374,0.0,0.0,0.0,0.0,8395537.018706376,0.003296472152679584,0.0,0.0,0.0,0.0
114698054.8460117,0.08094066872063639,9518102.015572,0.009230135569590476,320900998.9989342,0.5639524542950458,53285613.65214205,0.024049696411276918,536085153.7237555,0.466544590011361,0.0,0.0
7997073.033177458,0.008061210219695698,52989324.88136658,0.06938505723419927,505351383.642486,1.2129063999834004,0.0,0.0,0.0,0.0,0.0,0.0
135667613.3205682,0.1085097611685557,544190065.9360163,0.5371949755555292,1937604993.5622807,3.6160633984775528,0.0,0.0,0.0,0.0,0.0,0.0
3431351144.6977882,2.016067042059295,299380198.2275189,0.2190018702076102,97081590.03267281,0.14346575350919624,0.0,0.0,0.0,0.0,0.0,0.0
2239739729.7393,1.9030485371698718,0.0,0.0,1413622813.2014625,2.967584665532142,0.0,0.0,0.0,0.0,0.0,0.0
11094292.112203522,0.008464612232715378,830378766.2614813,0.7459032840261727,2028479795.6310005,3.4542802321276245,0.0,0.0,0.0,0.0,0.0,0.0
3403884997.0790806,1.9957650224090264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4082488802.777376,1.997967225998643,39921755.18920857,0.026859190351883826,428115755.9981148,0.5404147083559876,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,21348393.618431985,0.021807576151580445,2114586711.5811481,3.684918308992466,0.0,0.0,0.0,0.0,0.0,0.0
2918987831.2187457,1.9848280785880865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402393349.8482583,0.2631107180878093,5533125.676036635,0.0050277545838428505,2322935558.857032,3.644037980433893,0.0,0.0,0.0,0.0,0.0,0.0
2407180350.106389,1.9848280785880865,0.0,0.0,0.0,0.0,0.0,0.0,6002032.4289997,0.0067384448440841165,0.0,0.0
2436712316.1857667,2.0156235924799297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876957626.1654854,1.9935609682387152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110363717.41489147,0.10891724968175619,316548.98347806203,0.0004228007381383043,37839268.2155755,0.0949661416323257,62043255.28200399,0.03999984405126125,0.0,0.0,0.0,0.0
520667561.76663435,0.33782355005738307,0.0,0.0,328638713.56102836,0.5424327744471249,161530748.00869018,0.06289008132330604,0.0,0.0,0.0,0.0
2596015319.4122267,2.0231452350124797,0.0,0.0,0.0,0.0,11044348.180191789,0.0057208288992646175,0.0,0.0,0.0,0.0
3280370439.947916,2.0247648151578925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264991140.68679595,0.16411074183008212,492584.504770498,0.0004167009219776749,1229723110.0877256,1.859383124384602,39137527.76921427,0.014843522018524609,0.0,0.0,0.0,0.0
3290046502.4344034,2.0322976784713913,322015118.4512983,0.25265345296843617,0.0,0.0,0.0,0.0,5895952.644388845,0.004758885915236168,0.0,0.0
2443912329.6404266,2.02311645738717,7778929.091997869,0.008407868944222026,1630299736.9303339,3.317673961393365,0.0,0.0,0.0,0.0,0.0,0.0
83602673.9264872,0.05667550996379178,34993916.62008741,0.03195225469752601,151140730.1427378,0.25701929933104706,129027600.00235341,0.053960001673553935,0.0,0.0,0.0,0.0
41898852.838459045,0.031425443863821484,116959392.86733262,0.11311509518336818,2096047337.3032322,3.633854838050591,3603934.7839895035,0.0016994504851087261,0.0,0.0,0.0,0.0
128183091.98179802,0.08094066872063639,21609711.269739795,0.018537144739351044,20242700.577258598,0.03286453941334984,98057222.60459033,0.04059952528129365,0.0,0.0,0.0,0.0
46618057.141548224,0.03344031689492243,204761235.88391152,0.1862253752481579,179267085.59393612,0.3108992991346087,16598656.75423139,0.007500635484260377,0.0,0.0,0.0,0.0
2046654.3819845964,0.0012877876469258522,14554209.348874679,0.012429690591000023,165406806.57181427,0.25633835640369107,0.0,0.0,1501615886.618478,1.0903394268568118,0.0,0.0
3453972356.5528383,1.9941840621478497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200654685.43874013,0.16787555328787895,61317931.79009694,0.0684719741935263,19459808.99457904,0.04204470403719007,32715218.495597124,0.018046585517757462,0.0,0.0,0.0,0.0
2905165252.438681,2.0182784395923177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101565058.2346697,2.003096251679184,0.0,0.0,335262828.7325934,0.5673462495644258,0.0,0.0,0.0,0.0,0.0,0.0
2591592404.1638336,2.018812052724203,237712586.6118799,0.2270794840808162,21475371.99797507,0.04110049181016971,0.0,0.0,0.0,0.0,0.0,0.0
2772648725.927602,1.9879450718983378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027625871.5693645,1.9939278733995294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962440141.889166,2.022181432596683,173616891.79154265,0.16252395756687885,0.0,0.0,0.0,0.0,358769509.2889179,0.3201951019498799,0.0,0.0
2415355352.8696103,1.9933977505539222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206635647.98050973,0.162406636189125,108031938.8112874,0.1122261537976523,1946050247.6861234,3.6409245944044897,0.0,0.0,0.0,0.0,0.0,0.0
237636470.77282196,0.16454603621139754,11990324.886124996,0.011188303288717815,5516625.554284424,0.009808522025405136,0.0,0.0,664751755.958453,0.5736412334767341,0.0,0.0
2425211764.5927696,2.0036543385773085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36842000.94820354,0.03249013551911076,865841002.4589405,0.8940671621136357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506292220.3324933,2.0322976784713913,1079577668.533732,0.7659399356323653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768988300.1897974,1.1907454646565307,11020901.529635457,0.010001416174591117,652321812.4669285,1.1056544499939804,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5456926.86948485,0.0053606361146555405,42951194.17784215,0.07796914770294845,155488095.3100119,0.06466207691401288,0.0,0.0,0.0,0.0
21789726.456321687,0.013919942182452131,14016231.655880447,0.012205305111191667,97016767.27472006,0.15525553936648695,0.0,0.0,233798071.3170095,0.1856556823541748,0.0,0.0
3240718133.3457613,1.99400157017692,5432958.1622753795,0.004851569547151423,716270407.9107306,1.1475899000011263,0.0,0.0,0.0,0.0,0.0,0.0
2357208796.239181,1.3463501582426116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108062558.4428852,0.7056191763322102,0.0,0.0,0.0,0.0,1671021.3855078823,0.0007239885844804819,26156894.42244076,0.021928450099509056,0.0,0.0
230616812.57554367,0.16923978994388955,155081623.35936517,0.14869411875813626,7110929.184984198,0.013240085462802705,26750372.39928293,0.012752191148547583,27849069.27891763,0.025750870668025616,0.0,0.0
3015287652.3318076,1.9836213237776703,0.0,0.0,0.0,0.0,2134853.9204142783,0.0009406726862607626,0.0,0.0,0.0,0.0
1510625339.9476166,1.10383487919458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10278541.131006073,0.00823642856583076,67210830.15636122,0.07011976487580747,7764175.371940469,0.015359057878267052,48346034.78499154,0.02439276322883553,59369205.68029137,0.058272107145505736,0.0,0.0
3098066742.319152,2.000250291847045,0.0,0.0,21848072.433047876,0.037467874226443806,17967682.692769643,0.0072644030468116865,0.0,0.0,0.0,0.0
2919127249.5273857,2.0304783903505896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20868706.57118184,0.02161119284253454,27036818.849202067,0.052202179944842386,2571216.675670705,0.0014684924517618188,65109467.97245915,0.06338687629059488,0.0,0.0
2873054500.598361,1.9901533660019541,0.0,0.0,0.0,0.0,15883511.821963646,0.004755079119262948,0.0,0.0,0.0,0.0
288810447.7457309,0.16407570132619076,1289305920.4470794,0.8803397561389529,653654653.5812088,0.8527285430084108,0.0,0.0,0.0,0.0,0.0,0.0
115530040.70709944,0.08163344865031444,20390102.105227254,0.01937119837009543,4547226.468208082,0.008212215869682505,0.0,0.0,248033917.42831618,0.2233789864435196,0.0,0.0
2353845652.4296393,1.9946219345350578,0.0,0.0,0.0,0.0,6803686.194065807,0.002456091152438918,0.0,0.0,0.0,0.0
20501088.413709383,0.019380946308909273,25636295.396517903,0.032497917867682316,18118428.26702512,0.04319970165361919,676578.8883826155,0.0004973212451410381,459498220.6581801,0.531807908679686,0.0,0.0
2183014566.647691,1.6093076197504335,0.0,0.0,0.0,0.0,88247.14711726172,4.5487274859919066e-05,26488294.481884543,0.02627019703962501,0.0,0.0
2200514587.5884175,1.9911745192072274,0.0,0.0,154629189.43711194,0.3622296934202766,0.0,0.0,0.0,0.0,0.0,0.0
105752029.49666552,0.08001011594196383,69200823.95085964,0.06936185388234148,507541512.0021745,0.9420993190723529,71403155.91389176,0.03366154953583696,0.0,0.0,0.0,0.0
2574564605.059486,2.002063033169116,104898782.74160567,0.10146565731033577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643842847.823993,1.9018248539088034,157331398.09838748,0.15536619399641663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074440174.9241667,1.9930712729731281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757623633.601475,2.022190014123505,0.0,0.0,0.0,0.0,5327223.475823032,0.002619668629584052,2922087.593938502,0.002826396905484582,0.0,0.0
78321191.32970527,0.05550703859553444,1068440608.7524496,0.8934505522799088,87233302.8648392,0.1437516587959546,0.0,0.0,0.0,0.0,0.0,0.0
1079714062.1198952,1.0018024548320068,0.0,0.0,1560675682.9376285,3.5788535981782306,0.0,0.0,0.0,0.0,0.0,0.0
2799966944.226906,2.0127229174326238,59645138.36056258,0.05782603216888907,1891588421.796177,3.3626609369647857,0.0,0.0,0.0,0.0,0.0,0.0
560114747.8624581,0.40606846915556916,10974753.644404337,0.010813609413261292,495253841.944871,0.9075175366111903,51426265.64475997,0.02407152855514861,0.0,0.0,0.0,0.0
1300071.1797418615,0.0013236333978062873,53584819.98358543,0.07092590756940874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565699499.154336,1.993374466343651,0.0,0.0,1097498024.9062462,2.1305527678833016,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,34643884.056911,0.031336581035769556,66491244.05185493,0.11366548491230133,19837018.47550041,0.0092578954346905,412889618.92491645,0.34494830504348417,0.0,0.0
551554517.6397091,0.3353506639043705,49491921.34345578,0.041039301387476995,0.0,0.0,194109241.85741153,0.06832356761827488,0.0,0.0,0.0,0.0
45145839.9304727,0.03221442762965744,124234482.5948654,0.11451820399656587,0.0,0.0,0.0,0.0,378445113.11252815,0.3301029640860524,0.0,0.0
2461709495.5148644,1.9219009343807691,2479236.5818695123,0.0029050354166118594,1829030992.9224849,3.613651519377588,0.0,0.0,0.0,0.0,0.0,0.0
2075605264.7435827,2.022181432596683,0.0,0.0,147661524.54524583,0.37579888493726854,0.0,0.0,0.0,0.0,0.0,0.0
40356933.39711099,0.03198849949486724,66882792.02074734,0.06944697928323926,641020871.9501382,1.2226353887581185,0.0,0.0,0.0,0.0,0.0,0.0
3389175732.407744,1.9848309273867348,0.0,0.0,0.0,0.0,0.0,0.0,8492357.468726046,0.006570280454312435,0.0,0.0
3281416470.729111,2.0255763873589605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78552894.12631023,0.057053888614531756,5333427.702470306,0.005336469167489538,62886969.11473318,0.11617694668831346,63136754.83318505,0.03048391111547666,0.0,0.0,0.0,0.0
117546017.28843397,0.07877165912419876,266540458.31112596,0.22769906128977943,2320025541.854105,3.6366543803056874,0.0,0.0,0.0,0.0,0.0,0.0
3441159169.944308,1.9847944514226317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9017174.49875655,0.012404593394484466,1581686202.98018,3.655383499394456,0.0,0.0,0.0,0.0,0.0,0.0
2931727185.223868,1.9957531888292437,10867405.713251624,0.010273309018463836,125961055.6313905,0.22584964268158184,6217512.900427049,0.002897401401208372,0.0,0.0,0.0,0.0
434572448.8671304,0.33447544729891127,9418905.412556536,0.009818678003725928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053010770.821065,2.0150076527458207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131042558.400773,2.0270788726659035,0.0,0.0,0.0,0.0,13724225.350897685,0.005946665921250841,0.0,0.0,0.0,0.0
652357035.1060678,0.38383591222948155,0.0,0.0,20914024.257484123,0.03168401782330507,0.0,0.0,0.0,0.0,0.0,0.0
18275864.381961845,0.014930333515509361,20005743.614269406,0.022086405102619507,636282882.0924935,1.2459439170782973,0.0,0.0,0.0,0.0,0.0,0.0
3814365355.0700345,2.0270788726659035,539944586.3950635,0.37849543791899265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3473241657.4627986,2.0082110726426374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151231605.62632686,0.10592605856670495,1069048941.6353023,0.8941024909468712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,178567042.65645832,0.18386518947566655,20179527.740394358,0.04050909674680826,25365483.661864087,0.013164162150314492,147416564.42390752,0.1470862174937052,0.0,0.0
3253515256.7304993,2.003864431879472,5394787.606626805,0.00478443120563777,242042354.063785,0.39744927594697915,78039493.79690115,0.02821212428617464,580113292.572252,0.42982471565592834,0.0,0.0
670865762.985899,0.5122526158702645,932471489.3814582,0.8772650254883012,245485903.65417778,0.4536025935524741,0.0,0.0,0.0,0.0,0.0,0.0
2572646225.453064,2.0001826224057813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846353673.132901,1.3480382273629916,34747117.27418939,0.034144618558548265,626966279.2949678,1.151402989375423,11811239.360406138,0.005284951225398045,0.0,0.0,0.0,0.0
161132836.5346251,0.10794655014078326,129819794.93425354,0.11371242799533128,0.0,0.0,30332849.251701646,0.013077100181258102,0.0,0.0,0.0,0.0
2969977884.425247,2.028650528323983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402750469.9259796,1.994856276445164,0.0,0.0,2308430150.6668963,3.3474846964371716,0.0,0.0,0.0,0.0,0.0,0.0
2736914410.5362086,2.003096251679184,108653385.82602245,0.09754726793447066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032572881.377333,1.997967225998643,0.0,0.0,213485129.49258882,0.36469747148670234,0.0,0.0,0.0,0.0,0.0,0.0
51899441.37939449,0.032223536446007395,258380495.04805818,0.20274613227120963,266524512.36163148,0.3998843344619085,21646269.694631547,0.0084443838142087,0.0,0.0,0.0,0.0
0.0,0.0,373695066.57479596,0.31478676251547444,0.0,0.0,30109027.54612129,0.01251174797175675,0.0,0.0,0.0,0.0
715247187.2524924,0.4621588341049821,2854726.6867646445,0.0024352401773732116,300247659.4632013,0.49149548938249876,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,32659653.72795538,0.043863772565717274,171211069.35962343,0.4229330768798863,34512329.61797562,0.02190438828940629,0.0,0.0,0.0,0.0
35851043.693123765,0.031471585466935466,289027027.91720885,0.3151754025542831,44920939.68502565,0.09612994854237802,0.0,0.0,0.0,0.0,0.0,0.0
420549087.78299314,0.26174286950400033,131617431.71769607,0.10854313203533966,1034988534.359359,1.601676002176522,0.0,0.0,0.0,0.0,0.0,0.0
3091810046.9856324,1.9950903190607612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,401222586.48474705,0.31824528254403184,1570253530.0440845,2.3400886983007325,0.0,0.0,0.0,0.0,0.0,0.0
78794157.61738142,0.05590086926843551,124240812.66088995,0.11452987959058793,10223607.601554245,0.018377034090234654,0.0,0.0,0.0,0.0,0.0,0.0
128785583.87457302,0.08138957519430665,204653706.06548083,0.16660014474009233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12378135.075033216,0.012376186740655565,349060517.239801,0.6225900720032629,42530119.06284094,0.019425338329894085,0.0,0.0,0.0,0.0
2576863032.6716022,2.0043806013552103,8195859.034853843,0.008267838109808702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,31980517.90805823,0.032625593276196616,2129862601.1781335,3.7259093787762714,0.0,0.0,0.0,0.0,0.0,0.0
3499686393.8768015,2.027462903451217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
