A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
72,124.0666228435269,10,0.9025543769519271,47.62698517158103,1.5,0.9444286151458504,335.42637967287584,1.5,0.949058516114834,69.33341652408231,10,0.3566210693627028,198.39846456510517,10,0.3399973514113528,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,policy 0,dikesnet
99,78.91138253677018,1.0,0.10951402682247208,332.8263023047578,10,0.6356177662977887,305.5798758717769,1.0,0.36765226321479494,293.71320132629774,1.0,0.8528016405683223,54.03275898184141,1.0,0.04559121502983749,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,policy 0,dikesnet
7,71.94923467503375,1.5,0.21355725549750945,231.73896993915005,1.5,0.33165679787705454,294.58763308551505,1.0,0.8011089528033508,186.54376322674847,10,0.609306693733951,58.09771319031955,10,0.6973676662786404,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,policy 0,dikesnet
100,343.2613303039398,10,0.4871907171358918,186.50660872457286,10,0.6826980057450139,181.4677601856509,1.5,0.8492623958041744,192.91374064634158,1.5,0.27411688087763375,207.07958512411582,10,0.5080671016927423,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,policy 0,dikesnet
126,160.44831996098887,1.0,0.5437648999622479,91.26425987323016,10,0.5713486960120413,313.00807525680915,1.0,0.5551836866807981,219.8549981662819,10,0.9129925095528694,41.94625481917703,1.5,0.3935477658708338,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,policy 0,dikesnet
9,267.1103827367083,1.5,0.3815063040001513,140.33461838944444,1.0,0.3420520362284971,124.61648077106548,10,0.08592984256602355,174.10032179416868,1.5,0.9624507443434279,269.9797813019279,10,0.979781443030805,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,policy 0,dikesnet
15,344.87482794748087,1.5,0.12722419345273464,333.73062139082066,10,0.7272752456163981,280.36906540868534,1.5,0.1690716957174939,243.14016549604546,10,0.9712727759651415,221.7365881752519,1.5,0.9570435391941168,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,policy 0,dikesnet
115,331.70083238044987,10,0.9307129628694643,332.0247431967459,10,0.021631239391859364,111.47098053786677,1.0,0.027784614786345703,107.19287402992845,10,0.5309182054297114,250.94870839201502,10,0.1252142710324021,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,policy 0,dikesnet
48,289.26222461557836,1.0,0.6034927379049599,237.5260573246483,1.0,0.5739899134614078,219.14323590026788,10,0.5824048447212541,215.95714648776152,1.5,0.0016981348037384597,224.41603637798488,1.0,0.7487588034728916,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,policy 0,dikesnet
21,244.4965011296208,10,0.7784401233583907,96.94774483909495,10,0.7176348154039802,165.92606226407082,1.0,0.8118237301859635,209.10109927986582,1.5,0.13606501195430765,165.11619590784233,1.5,0.9235647420492986,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,policy 0,dikesnet
96,296.73677399973593,1.0,0.15570640254329635,163.74742427473026,1.5,0.3893894247432385,171.18826757746007,10,0.33727710109216275,158.61180583855844,1.5,0.7123451875537297,310.3646089758648,1.5,0.8406232030924525,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,policy 0,dikesnet
59,279.76502230118666,1.5,0.19002514854671682,191.75198783048614,10,0.7532566251939686,99.64672922639578,1.0,0.45611107322903466,303.4382021239588,1.0,0.6620381613576002,229.07607637811753,10,0.4283700541547896,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,policy 0,dikesnet
6,39.60237447768169,10,0.07252247849056036,82.5190655024928,10,0.6832897521316832,287.6455061299444,1.0,0.9182238550778818,47.26942169392711,1.0,0.4130967801555176,62.35903482488783,1.5,0.3007890988444408,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,policy 0,dikesnet
17,232.39288922743899,1.0,0.6646720214366925,137.442118163178,1.5,0.08900743031334858,300.0308844075867,10,0.33534692517327896,252.9546812014074,1.5,0.576340666246235,30.239314785398637,1.0,0.543984213451583,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,policy 0,dikesnet
91,294.3986457560157,1.5,0.8701547145534608,80.12599716862668,10,0.6471002546807811,74.6954127680713,10,0.38017472300755634,56.23606569159952,10,0.35882764221899893,152.77183812345157,10,0.42215398282353256,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,policy 0,dikesnet
9,307.17887656359824,1.0,0.1601340846223481,163.4792528501004,10,0.07256704426868348,142.7100618206106,1.5,0.0493039355296609,184.01034478448264,1.5,0.7741552309169213,154.84752504400007,1.0,0.8834900965252805,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,policy 0,dikesnet
103,104.58746690877574,1.0,0.6795366727209288,213.94233167859963,10,0.4671208614477642,53.29446526823446,10,0.6832882606386339,105.23969640543277,1.5,0.49865671614321405,298.5734489594885,1.0,0.03514573052251076,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,policy 0,dikesnet
24,116.4206905789089,1.5,0.2532148941843557,170.18380610049795,1.5,0.40440298955347015,304.0907863907958,10,0.5614009015137637,55.88905935177826,10,0.8819114142743616,219.67762649654787,1.0,0.14706637040809634,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,policy 0,dikesnet
2,163.22132732581207,1.5,0.6114698616533979,265.2268758813071,1.5,0.4013570780871886,153.3748502313549,1.0,0.5594908218004975,129.74722674126934,1.0,0.005671233232363884,183.12238779150636,1.5,0.6864666396588722,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,policy 0,dikesnet
51,312.3710288170644,1.0,0.7638546313420934,286.77877861697067,1.0,0.014579627163980742,53.468360044822234,1.0,0.47219382816356575,258.7127995304984,1.0,0.562738572667911,337.6503086443921,10,0.7577675665784325,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,policy 0,dikesnet
97,194.14735848576566,1.0,0.22137368297184282,128.3809285540956,1.0,0.7083327908933122,311.6869156643877,1.5,0.07220927369136226,309.04242712163415,1.0,0.849317684655447,191.70647509979958,1.5,0.800195060969852,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,policy 0,dikesnet
103,115.11810605376299,1.5,0.005073118297428865,99.29006325794349,1.0,0.5956735393770842,290.0314359417152,10,0.047807575536705955,215.67551112725536,1.5,0.2525131280669983,159.35718879049864,1.5,0.687983711166615,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,policy 0,dikesnet
4,296.49258520559846,1.5,0.07196664834205153,331.32799165538023,10,0.11219245809366767,184.84596201319388,1.5,0.44833608384437384,246.04771393363512,1.5,0.6089142334929363,31.932500371612132,1.0,0.47299024583634963,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,policy 0,dikesnet
45,232.14333391926348,1.5,0.30827376212110025,41.61881697774877,1.0,0.8337262043000208,100.13235858569723,10,0.9513116382420662,148.40739458882746,1.5,0.49092105473232867,123.9045362940635,1.0,0.9463618689369637,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,policy 0,dikesnet
102,137.68811271855756,10,0.07949914231518235,144.2256475860977,1.0,0.9587248476916229,203.39881447350845,1.0,0.8874914432286717,85.12989073716255,10,0.3370531568853308,83.06585370076462,10,0.30327580971853346,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,policy 0,dikesnet
131,65.34306170577835,1.5,0.9469401370213509,312.8491471887541,1.5,0.14400892480724958,156.85088519175284,1.5,0.06325959649864178,59.02392662249103,1.0,0.3656029288705014,132.02214217130057,10,0.5150359348735923,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,policy 0,dikesnet
129,73.19354971650955,10,0.785828469908573,38.625275701161,1.0,0.31619704465064663,329.53356491094354,1.0,0.10505135755699495,34.21332487791348,1.0,0.40809356703207206,200.23332289370336,1.5,0.9416644660862359,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,policy 0,dikesnet
93,327.79954228761585,1.5,0.20611094049482642,182.51522779511853,1.0,0.1372543235121232,181.20642502915715,10,0.8000855548337026,35.441263643625255,1.5,0.550660049667114,273.574691001622,1.5,0.7930371542976039,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,policy 0,dikesnet
88,296.82813862138744,1.0,0.43049325320447396,94.52112292847124,1.5,0.32211316032075665,346.11946446839374,1.5,0.3939565353846607,195.1962302171458,1.0,0.5924786042670255,218.81591206676597,1.0,0.9457994124208239,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,policy 0,dikesnet
114,198.55914773346203,1.5,0.5458254180126982,144.6240744364041,10,0.3509183898447095,239.5172025157337,1.5,0.6557291220812511,57.575803588022026,1.0,0.0337964618191719,127.07904192295963,10,0.09470715748913677,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,policy 0,dikesnet
130,265.2343238160603,10,0.6500676302816343,289.22185889188984,1.5,0.4138457694139171,176.13470648904874,1.5,0.5940719776477379,65.6412687768215,1.5,0.6097832698134166,307.75669215287996,10,0.7905970846729373,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,policy 0,dikesnet
128,141.85714125904823,1.5,0.4303638714703689,118.88235969023876,1.5,0.8165107976972272,245.8120462157061,1.5,0.6355946428455057,74.38326718541195,1.0,0.4551690634621502,343.7826896382487,1.0,0.01213633646835763,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,policy 0,dikesnet
90,168.97893739824323,1.5,0.15111648276355902,75.50138890338523,10,0.6023041645670271,286.1694260025929,1.5,0.9789505369740901,135.5125706716622,1.5,0.4564292705363875,88.97872007998977,1.0,0.6834292138705561,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,policy 0,dikesnet
125,93.49992959105649,1.0,0.19514872594458849,125.34584634254814,1.5,0.04062997744156998,133.91142755805402,1.0,0.08228563666175875,113.66111497565393,1.5,0.20250802371528606,270.7250138395573,10,0.15745644031224038,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,policy 0,dikesnet
110,197.59534057802688,1.5,0.8751744229258975,39.19268514200121,1.0,0.7870706388802609,51.5840891042354,10,0.18772459107933903,344.9783722762488,1.5,0.7299351508869516,248.03675258180678,10,0.5735857759842009,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,policy 0,dikesnet
97,207.21967690960707,10,0.7247097553342098,99.50326064976238,1.0,0.6906101439754948,297.87581650307726,1.5,0.9053734585559673,77.84704669427867,1.5,0.4213395533372183,86.3188200483068,10,0.41015333858305547,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,policy 0,dikesnet
86,283.9238118014198,1.0,0.5126036781938965,345.7234395341492,10,0.6474465702736639,179.51394253083004,1.0,0.4943203619945077,224.761938399845,10,0.6451029099618291,120.0027295707855,1.0,0.645999742274917,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,policy 0,dikesnet
119,31.197655847245947,1.0,0.06929830940158546,254.5347153877279,1.0,0.6734305280071731,316.8814891555731,10,0.9427083609918576,331.0933107961936,1.0,0.6879325725176796,41.577124829529474,1.5,0.07886517208819496,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,policy 0,dikesnet
1,159.88726000031568,10,0.5474423318247497,339.4723729581118,10,0.14004436438555107,96.30398190422756,10,0.39018917233262446,151.24835743411788,1.0,0.7892654056273241,148.69562544821724,1.0,0.46642789105911586,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,policy 0,dikesnet
48,337.3795982548868,1.5,0.1491676188353262,101.66794349109702,10,0.6598684993603533,32.72844760640837,1.0,0.32975739965937484,57.82463391913564,10,0.6599282029736458,312.8132239123033,1.5,0.21975758663095712,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,policy 0,dikesnet
49,102.61899830901979,10,0.40885859054121637,232.65899474406137,1.0,0.5801700706599591,101.08425448658204,1.5,0.5404002360824054,167.2920622097126,1.5,0.3843869115475999,222.17709051551265,10,0.25404338315905883,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,policy 0,dikesnet
87,87.89561283500139,10,0.08305625289787985,94.63397723542796,10,0.0704343994849767,307.81492898436875,1.5,0.3967246439109491,109.29396647909836,1.0,0.5596622330103572,42.53421183448256,10,0.09316077873801275,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,policy 0,dikesnet
128,109.19278230675559,1.0,0.23915358939274678,179.72407496123049,1.0,0.7318156842101823,198.75363383584977,1.0,0.33082734483557175,99.74447116110557,1.5,0.9349617027309672,79.64445488455371,10,0.8022628195279645,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,policy 0,dikesnet
99,146.6364389862093,1.0,0.019690148910531325,171.34516730403527,1.5,0.20750464873426133,80.58330249886495,10,0.41726960622727677,121.11079165192314,1.5,0.5349880831390817,52.52059239957287,10,0.3498516074194425,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,policy 0,dikesnet
9,147.64306501833522,10,0.3659647908718194,167.65879219913867,10,0.25626271380191706,271.62997806175787,10,0.7125290806771948,135.91182540743733,1.0,0.8863455771498907,349.768959427709,1.0,0.5992467475855301,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063,policy 0,dikesnet
75,78.35438351302824,1.0,0.2073152252252513,98.85635024230452,1.5,0.8352179435077652,183.5269320165255,10,0.9519707659151458,303.49282917956106,1.5,0.3152115536785449,197.71213598624965,1.0,0.8415663857549758,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,policy 0,dikesnet
117,187.14262934727748,1.0,0.49163702551437477,336.8171485393325,1.5,0.2938400415905626,242.1441358728323,1.5,0.5192093332306303,315.34234765437566,10,0.8898249098157694,196.10944692648414,1.5,0.02402933497345197,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,policy 0,dikesnet
47,296.0647287329886,1.5,0.7434020259974833,132.51590950393214,1.5,0.5418962844872908,291.9130161776006,1.5,0.12919505247493915,152.78151326977118,1.5,0.7695418682787624,322.11541769120356,10,0.4284548429529478,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,policy 0,dikesnet
50,222.40879090897718,1.0,0.6374578514048748,271.22150328839405,10,0.8502788594109275,85.440479036097,10,0.09934942396576621,345.64923438855936,10,0.08658227873228089,277.76244090708303,10,0.2959254382921038,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,policy 0,dikesnet
62,326.0416926174103,10,0.9784785971660617,338.5998339166329,1.5,0.3464736755715539,277.8199769920834,10,0.26789689381344706,89.00408160480234,1.0,0.6188093644340632,294.519676251253,1.0,0.51209767409292,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,policy 0,dikesnet
85,172.46263367410964,10,0.24388110990723458,151.05343732569898,1.5,0.3052730862997907,222.78551408775928,1.0,0.3636633586077129,188.77922337533104,1.0,0.5328460927933273,32.22911389295797,1.5,0.19504203790046137,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,policy 0,dikesnet
89,290.53488819554383,1.5,0.6000962086048673,161.2334917060652,1.0,0.4569295733645047,154.75909729474589,1.0,0.10595113037463219,134.78231550012498,1.0,0.8247963543846827,287.603560649479,1.5,0.3176009341871504,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,policy 0,dikesnet
93,123.71828212859563,1.0,0.3232768645205283,77.93088477285156,1.5,0.78856050170226,308.853055316352,10,0.32514441547200856,41.241833086824435,1.5,0.12595060837983396,278.03745528766206,10,0.7865217690385776,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,policy 0,dikesnet
43,116.02533539073073,1.0,0.48267133065430456,106.20385409303859,1.5,0.5184359457210657,104.93580418315372,1.5,0.45154485075609024,123.71545335219686,1.5,0.29419856300758856,167.99471462155967,1.5,0.4854693124144975,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,policy 0,dikesnet
86,238.1002396098128,1.0,0.04250122207005546,115.41585194041254,1.0,0.8309621706459107,155.58857409744274,1.0,0.7356354546125622,36.28715842767649,1.5,0.5338653676314097,230.95475910163793,1.0,0.575180420124626,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,policy 0,dikesnet
20,347.9395566633293,1.5,0.5600964518105369,52.66205081111043,1.5,0.8263520875188715,107.81864625022803,1.0,0.9785318651070559,125.56288113100368,1.5,0.5889473032876538,284.83102452081897,1.5,0.5764955980269244,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,policy 0,dikesnet
83,217.56704524847007,1.5,0.8299793434018353,229.1883618871681,10,0.1624085651229557,317.13789197769825,1.0,0.2574003775268634,97.55736312200698,1.0,0.23609779451054305,181.05368014727273,10,0.37395592198136646,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075,policy 0,dikesnet
45,125.7060280590357,10,0.5683394124797884,94.74156448126513,1.5,0.06401948077865936,88.40152076967766,10,0.4204874443004261,116.3529400571214,1.5,0.20326762084856526,171.95564833974268,10,0.21775161719012293,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,policy 0,dikesnet
66,220.28132942758253,1.0,0.039236252226916686,66.79603776135423,1.5,0.8473278529494302,225.27197732443335,1.0,0.8284813734178545,289.4824264061899,10,0.9222835407762616,214.30978799245997,1.0,0.6092183008079854,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,policy 0,dikesnet
115,33.66644577493343,1.0,0.7322340094947649,66.62968213863238,1.5,0.052760378756846506,234.24643167972178,1.0,0.4511830971753509,61.60188344223702,1.0,0.5038218713685629,164.85692990789084,1.5,0.4111984007510341,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,policy 0,dikesnet
53,97.98955344571442,1.5,0.48568387611594516,327.82848692889974,1.0,0.10930699775231255,227.26945763919645,1.5,0.22865208184694213,65.84478215963756,10,0.4352977463478196,264.3721585271562,1.0,0.8888923904100648,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,policy 0,dikesnet
22,256.68133864047485,1.5,0.9440231484595581,195.2400210694552,10,0.7068919314538407,232.8755736676271,10,0.9723638161050049,155.19761180313796,10,0.7241307103552693,318.0056105932054,1.5,0.3117100384377109,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,policy 0,dikesnet
98,288.46095337959645,1.0,0.39178861305474766,96.92230474550415,1.0,0.7575770804304852,208.31443567935605,1.0,0.7950407456547558,149.62522018934166,10,0.4750643514894555,88.19998735725488,10,0.05695961301895132,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,policy 0,dikesnet
35,325.03677637059405,1.5,0.7008030562957304,330.5876996893048,1.5,0.42710715103511415,68.87455252076953,1.5,0.7956799125463999,345.9337666819456,1.0,0.457886011493628,273.7037446970834,1.5,0.905298691801033,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,policy 0,dikesnet
95,42.89466917121947,1.5,0.5845110439411639,213.00870191079397,10,0.7187525305809449,282.18135504226257,10,0.2616236777602446,77.3488625656517,1.5,0.751589163997515,154.49952312324768,10,0.0367950704331259,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,policy 0,dikesnet
88,167.10498726675536,10,0.8872155426218548,62.1641436056007,10,0.516639736398628,271.52367782088163,1.5,0.31705370161423174,80.41611542827309,1.5,0.76465537490743,246.92885542187102,1.0,0.7511009660303308,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,policy 0,dikesnet
85,181.9844253187373,10,0.6928180641209332,33.95947422010641,1.5,0.3563110661394316,349.45767531683873,1.0,0.08405050701468018,235.93547045821012,10,0.47939613204507536,242.69553473701325,1.5,0.03918223107681593,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,policy 0,dikesnet
12,35.687605007342036,1.0,0.639891916015884,243.3396849455351,1.5,0.7136057707924104,45.05742193259116,1.5,0.5539263856270523,281.6588573058442,10,0.8900007761866799,188.81633275570064,1.5,0.4279036855856663,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,policy 0,dikesnet
116,73.87165909171807,10,0.9198794186298955,187.60017311921874,1.5,0.8067382420205244,198.18066502677044,1.0,0.8517156901661393,344.5276502888445,1.5,0.9501486698813214,158.91960368392515,10,0.989321699243474,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,policy 0,dikesnet
44,225.7473662715969,10,0.5349902997028433,123.09555376300749,1.5,0.6514330693600252,161.9600261009006,1.0,0.3066174135715911,309.4624991034664,10,0.13520752692617538,202.64712639618378,1.5,0.22436341062879117,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,policy 0,dikesnet
