Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1222600000.0,261.94017233945044,0.0005563581099162866
2414616.9727989826,579861069.8723819,1035500000.0,143.23365456425302,0.0003027167352876524
6857733.519303745,579861069.8723819,974100000.0,405.54478744010163,0.0008683560263231988
2414616.9727989826,579861069.8723819,1035500000.0,143.23365456425302,0.0003027167352876524
3278349.6058574338,579861069.8723819,1126000000.0,194.24871856218448,0.00041252225616471457
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
6520148.291879508,579861069.8723819,883600000.0,386.58706478077124,0.0008186885651964182
4420934.642836006,579861069.8723819,748700000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,748700000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,492072721.6113278,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,659395489.6205624,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,610558740.0800242,1004800000.0,261.94017233945044,0.0005563581099162866
0.0,695646988.4883959,1004800000.0,0.0,0.0
4420934.642836006,619716557.8265578,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,569316611.2282616,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,583730671.2851928,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,573951806.8260167,1004800000.0,261.94017233945044,0.0005563581099162866
4495037.338573522,570162775.1769952,1004800000.0,267.53563093856155,0.00056141275609081
4420934.642836006,588352155.8571428,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,569525054.2124939,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,565424343.0906376,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,554365389.6756619,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
4420934.642836006,579861069.8723819,1004800000.0,261.94017233945044,0.0005563581099162866
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,523300000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,710400000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,771800000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,710400000.0,73.48126592810446,7.071312122773125e-05
2405293.23653288,681935614.7314,619900000.0,173.4606207879583,0.0001734327078137705
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
260451.5711487735,681935614.7314,862300000.0,19.385666807422922,1.808804736475076e-05
471190.73754473357,681935614.7314,997200000.0,35.23711527943544,3.253325820762824e-05
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
471190.73754473357,681935614.7314,997200000.0,35.23711527943544,3.253325820762824e-05
1001128.1627872866,797029745.4787381,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,616855689.1252837,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,654181426.3154395,741100000.0,73.48126592810446,7.071312122773125e-05
2726764.3175352984,556335496.3613482,741100000.0,166.40078667767153,0.00032447106179463723
1001128.1627872866,630059477.0017185,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,698255763.6584895,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,678267937.8930919,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,688046802.3522682,741100000.0,73.48126592810446,7.071312122773125e-05
0.0,691293978.5709527,741100000.0,0.0,0.0
1835966.527164736,675056213.5762649,741100000.0,135.1626607924701,0.00012921533126961844
1001128.1627872866,690971776.1475668,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,694715330.8804959,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,705774284.2954715,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
1001128.1627872866,681935614.7314,741100000.0,73.48126592810446,7.071312122773125e-05
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,600401130.5877345,908600000.0,230.45144258838963,0.0035488903569811147
13248901.160887524,600401130.5877345,1095700000.0,327.98553189194,0.008825929559171235
4376364.673947079,600401130.5877345,1157100000.0,153.43001414929884,0.0012905519182113924
13248901.160887524,600401130.5877345,1095700000.0,327.98553189194,0.008825929559171235
18402365.01764877,600401130.5877345,1005200000.0,569.1828994405656,0.008215266662574786
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
2881091.6398573657,600401130.5877345,1247600000.0,84.43708333587213,0.0014490618610021133
9768873.36268388,600401130.5877345,1382500000.0,302.25600883500783,0.004406190531498661
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
9768873.36268388,600401130.5877345,1382500000.0,302.25600883500783,0.004406190531498661
7602887.3813163,636898481.2114948,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,653289566.6235044,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,541400202.2440987,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,563360842.5543008,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,489744888.9471823,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
4376364.673947079,622621917.3621101,1126400000.0,153.43001414929884,0.0012905519182113924
7602887.3813163,596980193.0851806,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,625247254.0527902,1126400000.0,230.45144258838963,0.0035488903569811147
8658998.136674628,620742413.3471761,1126400000.0,260.09298325209033,0.004194630752930182
7602887.3813163,602429703.9390205,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,614996936.9265039,1126400000.0,230.45144258838963,0.0035488903569811147
4949239.816539275,673667887.2749076,1126400000.0,140.58775715197396,0.002607340450406566
7602887.3813163,627874602.343061,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,603367196.6939809,1126400000.0,230.45144258838963,0.0035488903569811147
7602887.3813163,600401130.5877345,1126400000.0,230.45144258838963,0.0035488903569811147
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,684549057.6156175,1607900000.0,77.41180635826836,0.0023268054360055567
0.0,684549057.6156175,1420800000.0,0.0,0.0
12494270.354300994,684549057.6156175,1359400000.0,292.43953305926846,0.008887299197841259
0.0,684549057.6156175,1420800000.0,0.0,0.0
1795511.1265902992,684549057.6156175,1511300000.0,42.39673204855508,0.0012663931961936178
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
6239562.697331009,684549057.6156175,1268900000.0,146.59800421186924,0.004422143625483106
3294424.406111579,684549057.6156175,1134000000.0,77.43327273936949,0.002333945030606811
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
3294424.406111579,684549057.6156175,1134000000.0,77.43327273936949,0.002333945030606811
3288841.988268242,649600093.8630883,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,635438940.259819,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,759194776.8919039,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,710978943.2894672,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,784594896.8965857,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
12262549.013007043,661624206.8232487,1390100000.0,291.5484821273838,0.008590940794775431
3288841.988268242,688935904.7778955,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,659702934.1505618,1390100000.0,77.41180635826836,0.0023268054360055567
4015977.468638033,659667375.064633,1390100000.0,105.55955412122492,0.002464763075341988
3288841.988268242,681351583.209244,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,665452000.4060768,1390100000.0,77.41180635826836,0.0023268054360055567
8709239.897264667,600300099.2922397,1390100000.0,260.28618068200024,0.004258887104341467
3288841.988268242,646478212.8898621,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,679639241.2968829,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
3288841.988268242,684549057.6156175,1390100000.0,77.41180635826836,0.0023268054360055567
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1359400000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1190200000.0,0.0,0.0
0.0,690364730.3961227,1057000000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1396000000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,690364730.3961227,1018700000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,703412155.3884525,1274800000.0,0.0,0.0
0.0,679614023.3696098,1274800000.0,0.0,0.0
0.0,661000415.7877082,1274800000.0,0.0,0.0
0.0,761172714.5660267,1274800000.0,0.0,0.0
0.0,673502243.6299043,1274800000.0,0.0,0.0
0.0,714180636.1516682,1274800000.0,0.0,0.0
0.0,696528430.8433375,1274800000.0,0.0,0.0
0.0,678789027.7636238,1274800000.0,0.0,0.0
0.0,705610733.7081802,1274800000.0,0.0,0.0
0.0,671474097.0931242,1274800000.0,0.0,0.0
0.0,699804637.7453767,1274800000.0,0.0,0.0
0.0,697198917.3075615,1274800000.0,0.0,0.0
0.0,708800811.1875011,1274800000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,650652992.9439346,1274800000.0,0.0,0.0
0.0,690364730.3961227,1274800000.0,0.0,0.0
0.0,718097085.3112161,837500000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,1006700000.0,0.0,0.0
0.0,718097085.3112161,1139900000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,800900000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,1178200000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,706387270.6766189,922100000.0,0.0,0.0
0.0,728211749.4400866,922100000.0,0.0,0.0
0.0,747461399.9196305,922100000.0,0.0,0.0
0.0,646081718.5502445,922100000.0,0.0,0.0
0.0,740619515.0992436,922100000.0,0.0,0.0
0.0,690855255.1239728,922100000.0,0.0,0.0
0.0,711841826.2708619,922100000.0,0.0,0.0
0.0,731093063.8165998,922100000.0,0.0,0.0
0.0,703354837.2301624,922100000.0,0.0,0.0
0.0,741055306.522266,922100000.0,0.0,0.0
0.0,710130821.7382869,922100000.0,0.0,0.0
0.0,712122363.7055132,922100000.0,0.0,0.0
0.0,703872649.0599225,922100000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,762020467.303489,922100000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
0.0,718097085.3112161,922100000.0,0.0,0.0
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,771800000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,941000000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,1074200000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
1767977.7793882496,515125599.6160152,735200000.0,87.22489161526556,0.00041039320422046085
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
0.0,515125599.6160152,1112500000.0,0.0,0.0
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,554653404.4595451,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,623289280.7730949,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,567695059.3121047,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,465245377.0130287,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,654263861.9544998,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,458822434.93588495,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,510890038.2725125,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,542804525.5267754,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,524834852.3440866,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,500774249.02503604,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,498944293.5783321,856400000.0,25.457788021232655,0.00011900365697987632
7750159.630009544,457148773.38480306,856400000.0,522.4664239206006,0.00099233506746746
514336.1211388287,515125599.6160152,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,493544899.051134,856400000.0,25.457788021232655,0.00011900365697987632
514336.1211388287,515125599.6160152,856400000.0,29.700752691438094,0.00011900365697987632
23686672.91979116,680293768.1166573,1293700000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,1124500000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,991300000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
7235823.508870715,680293768.1166573,1330300000.0,579.8434085492627,0.0008733314104875837
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
23689732.180591386,680293768.1166573,953000000.0,1853.691459791936,0.003064817381999976
23686672.91979116,680293768.1166573,1209100000.0,1853.6631527985257,0.0030635131752024857
23686672.91979116,628134293.2152579,1209100000.0,1853.6631527985257,0.0030635131752024857
