Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2836772892.3295007,0,0.0,0.0,1.9600612330661134
301865743.0795584,0,0.0,0.0,0.3265401303284651
2863123426.310877,0,0.0,0.0,1.99355307109449
3039579707.637506,0,0.0,0.0,2.5053767200755432
2341226407.0263853,0,0.0,0.0,3.7411000928857314
1099336000.5728412,0,0.0,0.0,1.831708970643425
799094884.9595039,0,0.0,0.0,1.2755455701191885
2399064846.9888363,0,0.0,0.0,3.863827144396587
2440708767.831667,0,0.0,0.0,3.750412458274127
162369415.00120968,0,0.0,0.0,0.15196099039531133
3199061612.556152,0,0.0,0.0,1.9733604336599089
1308763451.7675958,0,0.0,0.0,2.3440711383614223
221584247.84356213,0,0.0,0.0,0.14565414491979745
621201575.9329165,0,0.0,0.0,0.6833483191554298
2295988555.654658,0,0.0,0.0,1.944494691896521
4829882258.164261,0,0.0,0.0,5.454158387597088
3402017144.324112,0,0.0,0.0,1.9627271984555374
2487644681.9946117,0,0.0,0.0,1.928672242416841
130460494.85229123,0,0.0,0.0,0.1567665892177751
582950181.957467,0,0.0,0.0,0.5094319767892616
4508750399.668688,0,0.0,0.0,4.133594421775929
2211297403.99474,0,0.0,0.0,2.4399721060901154
2672941601.925294,0,0.0,0.0,1.965273815347685
141815524.47626662,0,0.0,0.0,0.16001725062084787
2774458760.29034,0,0.0,0.0,4.370219783946941
3491818456.465983,0,0.0,0.0,2.4745125536255377
3215542371.4975033,0,0.0,0.0,2.2073189709091947
899246768.1175975,0,0.0,0.0,0.5566263438526661
2047315741.5830903,0,0.0,0.0,2.380573282401622
3622071232.5699477,0,0.0,0.0,2.2029126232069243
301878226.09345174,0,0.0,0.0,0.45457979468512355
2776401548.574937,0,0.0,0.0,3.9086603348006443
2661130806.9658084,0,0.0,0.0,3.7271458518602043
3412406635.0247064,0,0.0,0.0,2.0757533196121445
770631135.8124086,0,0.0,0.0,0.93316186838946
1154342007.9105446,0,0.0,0.0,0.9706153641182762
1576667909.6639087,0,0.0,0.0,3.3730670852646307
2562531729.3158383,0,0.0,0.0,3.6578199342893605
4862441630.577333,0,0.0,0.0,3.5374118294913726
3097118570.6964135,0,0.0,0.0,2.0445720124524045
172489102.53284892,0,0.0,0.0,0.18900424513458294
669826353.9871932,0,0.0,0.0,0.500766907034359
3707596973.2098303,0,0.0,0.0,1.967455564263313
3223635732.2854414,0,0.0,0.0,1.9924299400671133
2123568921.2981153,0,0.0,0.0,2.6885691586103775
3065643349.388649,0,0.0,0.0,1.985550945963589
2872757152.21774,0,0.0,0.0,2.1568912733326195
3765811769.3686323,0,0.0,0.0,4.1944684743110745
4013136003.8895493,0,0.0,0.0,3.7798569718167085
2196227571.7724323,0,0.0,0.0,3.7150801863458485
334050912.62674975,0,0.0,0.0,0.372831322377461
2345259244.441647,0,0.0,0.0,1.9974608719259672
1690356712.090244,0,0.0,0.0,2.5200787410250394
2688861517.0577826,0,0.0,0.0,2.4484682704030694
3127639662.929444,0,0.0,0.0,3.6756840881024835
257926702.2122317,0,0.0,0.0,0.1875982007512367
1180098241.2568219,0,0.0,0.0,0.9554721409685969
190275798.3183124,0,0.0,0.0,0.20839282474952056
1020267369.8296142,0,0.0,0.0,0.9031998012545155
1880192115.726992,0,0.0,0.0,1.1795526607051758
3076781708.9529896,0,0.0,0.0,2.3679143160597667
1317263595.0860367,0,0.0,0.0,1.2085204647569439
3561421035.8227267,0,0.0,0.0,2.2848810633473295
230842034.15053436,0,0.0,0.0,0.27138375750686294
3366187925.3255186,0,0.0,0.0,4.557134651130187
722252832.2928565,0,0.0,0.0,0.5076089589134705
497835960.8918127,0,0.0,0.0,0.7641221087418686
1034522805.1645406,0,0.0,0.0,0.7911479267849755
986006613.4648695,0,0.0,0.0,1.5300738254443054
1074860350.0592046,0,0.0,0.0,1.005742043966718
717963585.1448764,0,0.0,0.0,0.9307976500535916
3722737968.5979095,0,0.0,0.0,2.444575080792006
329732478.18095326,0,0.0,0.0,0.22850849934401715
527323358.6161962,0,0.0,0.0,0.5595566340338323
2923790453.4625955,0,0.0,0.0,3.5014169222822757
218321937.29532698,0,0.0,0.0,0.1697495630857621
3166451616.2428136,0,0.0,0.0,1.948834023554969
843263899.9384359,0,0.0,0.0,0.986550542343099
376701299.13041234,0,0.0,0.0,0.3683583381411435
3527699178.014177,0,0.0,0.0,2.061852056122532
3521337584.5495896,0,0.0,0.0,1.9841716279568884
133407926.03042327,0,0.0,0.0,0.16777699042597605
523110488.7116382,0,0.0,0.0,0.4955824493329022
2909065562.3146286,0,0.0,0.0,1.9880543578309287
3504320592.25469,0,0.0,0.0,2.1909530215701842
2717555900.664032,0,0.0,0.0,1.9931215250990895
1850244652.2829134,0,0.0,0.0,3.671738346905075
251571351.97379142,0,0.0,0.0,0.4134242793911811
2991372127.9170895,0,0.0,0.0,2.205725940449809
315267276.19003123,0,0.0,0.0,0.2445188221691126
1120459590.1357355,0,0.0,0.0,1.4074486318404156
580754238.8945915,0,0.0,0.0,0.9258293194268223
2076588991.724487,0,0.0,0.0,2.8733015708306007
1129515703.0476878,0,0.0,0.0,0.970220433310372
2244324930.8241444,0,0.0,0.0,2.0380782880634407
543131591.7386032,0,0.0,0.0,0.3869188926905358
804799335.066884,0,0.0,0.0,1.379686805070816
2499072322.240165,0,0.0,0.0,1.939953085773731
3402290146.638252,0,0.0,0.0,1.968239069120781
2730651680.7992067,0,0.0,0.0,1.5875041006616313
2066449751.869557,0,0.0,0.0,2.28563230381327
942281272.447828,0,0.0,0.0,1.492545166881451
803190083.4082723,0,0.0,0.0,0.4921947530189491
1919161825.130468,0,0.0,0.0,3.107541236951384
293390277.2423853,0,0.0,0.0,0.28708040320641853
5839244000.920659,0,0.0,0.0,5.203904262685015
1724080689.6726055,0,0.0,0.0,3.866149591012544
1866366516.0303302,0,0.0,0.0,3.171268831774329
1822797170.6346333,0,0.0,0.0,3.639342431467276
971898912.6886292,0,0.0,0.0,0.8964561632151348
209735985.37119344,0,0.0,0.0,0.19740301585504266
428097846.3631852,0,0.0,0.0,0.3404586979916387
3597192463.6558127,0,0.0,0.0,4.162867473740334
4028243463.4382677,0,0.0,0.0,1.9762513961748724
593976883.6378832,0,0.0,0.0,0.9289172021318167
2897080485.137332,0,0.0,0.0,2.387202785729459
2940917335.568408,0,0.0,0.0,1.9336209144310013
5556898274.950429,0,0.0,0.0,5.189890773217521
2306404767.6523275,0,0.0,0.0,1.6656700937570221
2711951283.421696,0,0.0,0.0,2.00235555259867
1098814345.475804,0,0.0,0.0,0.7569101376255952
852053144.1644683,0,0.0,0.0,0.8415982653126127
652055249.8443035,0,0.0,0.0,0.5425327760218063
3361320929.5824175,0,0.0,0.0,1.9759804492477726
4948637346.902192,0,0.0,0.0,4.58098145242391
1980947648.7463248,0,0.0,0.0,3.1886933405004814
427084877.7519476,0,0.0,0.0,0.30810161300810684
462455965.4762562,0,0.0,0.0,0.6477894231544769
476972524.3059601,0,0.0,0.0,0.34879113753374497
116512102.31888632,0,0.0,0.0,0.11403729959822693
2238000831.4389114,0,0.0,0.0,2.141789683774941
289131277.55607617,0,0.0,0.0,0.21895209172066676
1292044965.8856695,0,0.0,0.0,0.7715484851778471
2817185913.166976,0,0.0,0.0,3.254890877647861
467238221.84896904,0,0.0,0.0,0.8856118019387131
580046544.1390169,0,0.0,0.0,1.1869125108699974
3382752511.860482,0,0.0,0.0,2.3011251685625327
3063809801.2477727,0,0.0,0.0,1.9845515617186926
2868020147.561023,0,0.0,0.0,2.0011845597117888
1997121909.9804623,0,0.0,0.0,3.6653637536935477
255115706.0435673,0,0.0,0.0,0.21824945037443005
3185508760.5367255,0,0.0,0.0,2.3149402155558754
3432399493.443419,0,0.0,0.0,1.9915473457352586
2881703584.887863,0,0.0,0.0,4.198335273947647
3709288390.777155,0,0.0,0.0,1.9931877830088853
2401029794.815366,0,0.0,0.0,1.990169836965761
3780201610.602312,0,0.0,0.0,2.16368254474167
509506078.17823434,0,0.0,0.0,0.5112746383382396
112009528.1442351,0,0.0,0.0,0.10547440176413536
290834840.08450305,0,0.0,0.0,0.2954779396284799
2710855151.083771,0,0.0,0.0,3.9287771345444917
232741728.65231234,0,0.0,0.0,0.36627934668869183
6656157857.204884,0,0.0,0.0,5.176486932580011
460178699.885638,0,0.0,0.0,0.4414361960695215
150824125.30662927,0,0.0,0.0,0.21925239670502986
1838505645.804476,0,0.0,0.0,3.204984003058934
372657544.2961236,0,0.0,0.0,0.2034598434542248
1574392532.404553,0,0.0,0.0,3.098042664604317
2737756142.648475,0,0.0,0.0,2.050142082506969
2341696060.741496,0,0.0,0.0,3.770406606400732
285820142.42001957,0,0.0,0.0,0.2533554215121233
2800746519.582855,0,0.0,0.0,4.0581906813187665
507254534.9763576,0,0.0,0.0,0.8638245190858426
1128600001.6412191,0,0.0,0.0,0.9181430092811836
1735973965.2339215,0,0.0,0.0,3.795848538994287
2040456660.8135657,0,0.0,0.0,3.7497966402925265
2951430643.167308,0,0.0,0.0,2.079329077189172
3799311306.0504165,0,0.0,0.0,4.727910734597567
1616562569.8012009,0,0.0,0.0,3.24586326059177
1475081600.1327329,0,0.0,0.0,1.0294792475652987
177545644.49251127,0,0.0,0.0,0.2817416576590001
1593546254.5316336,0,0.0,0.0,1.1672371748780486
1427005403.685656,0,0.0,0.0,1.78886072690173
2459628677.689002,0,0.0,0.0,3.9544412977493915
98030496.81692836,0,0.0,0.0,0.09882241199690747
3521788047.3802314,0,0.0,0.0,1.9844903759958037
2943442935.769551,0,0.0,0.0,2.198673894303197
1981410757.8485582,0,0.0,0.0,3.6328039138890804
2604122947.1056404,0,0.0,0.0,3.8860737942040076
270421128.16769695,0,0.0,0.0,0.29957664739583206
3539413225.532055,0,0.0,0.0,2.751074037138687
1696222226.8376698,0,0.0,0.0,1.0830502639642239
1236153227.5793579,0,0.0,0.0,1.5752696163813642
2117414335.236871,0,0.0,0.0,3.7414827040307626
739830852.0945208,0,0.0,0.0,0.5016254888911112
2772083846.883683,0,0.0,0.0,2.0001082724684056
2617703824.061301,0,0.0,0.0,2.1180276517986916
2219114589.881219,0,0.0,0.0,4.029149521811541
3429978513.837498,0,0.0,0.0,1.988718104028331
2695437277.611269,0,0.0,0.0,1.9766488264469844
1234829728.508202,0,0.0,0.0,0.8400661562581276
2755007656.8235164,0,0.0,0.0,1.983729073801098
3028566310.7419205,0,0.0,0.0,1.9468399373666165
2656756179.6012444,0,0.0,0.0,2.36335377103027
3604804905.1880875,0,0.0,0.0,2.0125528137097146
1427825202.6523526,0,0.0,0.0,2.303790784926255
2839907206.7504663,0,0.0,0.0,2.0645186587630926
177781424.95737275,0,0.0,0.0,0.14561047486717227
2902892996.367752,0,0.0,0.0,4.184387594719367
2591592857.446958,0,0.0,0.0,2.0734728821166812
2801192102.2635527,0,0.0,0.0,2.457219290960036
631616879.7920662,0,0.0,0.0,0.7152980929029779
2336571242.6526785,0,0.0,0.0,1.9878457015466084
234884292.82651806,0,0.0,0.0,0.22347135144648023
3527147547.156249,0,0.0,0.0,1.9936351105124817
2275383910.7553377,0,0.0,0.0,4.2193896354451335
2320418400.6097465,0,0.0,0.0,3.7301619049770074
5328732881.66102,0,0.0,0.0,2.7805305721381277
406969310.80974096,0,0.0,0.0,0.4455247143771891
3628371972.7749014,0,0.0,0.0,2.203718918095496
1737278097.0479832,0,0.0,0.0,2.107107690402063
1109844971.681646,0,0.0,0.0,0.8425205774235816
2035006086.245113,0,0.0,0.0,3.6128849688331126
357505425.2045217,0,0.0,0.0,0.4745026573136792
1164610765.756876,0,0.0,0.0,1.0210557826364735
791276331.1998569,0,0.0,0.0,1.0059608889489327
2041309000.4224534,0,0.0,0.0,1.5401591576855485
2834660767.958593,0,0.0,0.0,4.577273235636836
2957549219.616179,0,0.0,0.0,1.9468582196258781
3286798791.850508,0,0.0,0.0,2.1760659937827724
2045402091.122064,0,0.0,0.0,3.71931449411142
538510520.8605144,0,0.0,0.0,0.7134013735884353
506465486.29074967,0,0.0,0.0,0.32059626596750346
560563677.6657872,0,0.0,0.0,0.5741067085525648
452036074.5811974,0,0.0,0.0,0.45234497995816886
3022708799.2854176,0,0.0,0.0,2.136858871665615
2496126422.6415615,0,0.0,0.0,2.7019425742174965
313627022.9178357,0,0.0,0.0,0.3406308363058535
702928852.7781674,0,0.0,0.0,0.5022823600988124
536465421.09084904,0,0.0,0.0,0.9240679989822923
1748024085.7908022,0,0.0,0.0,1.4668258477060783
2704581720.281884,0,0.0,0.0,1.9849658962830667
1056297104.8195126,0,0.0,0.0,2.4053866652692344
2955608764.564994,0,0.0,0.0,4.0254182662910365
1291352722.711229,0,0.0,0.0,1.850764055705398
3506485175.3358874,0,0.0,0.0,2.0820260755154067
124386668.55369554,0,0.0,0.0,0.10775565186785425
1538830241.5604882,0,0.0,0.0,2.805388299076261
2088446141.3192403,0,0.0,0.0,3.2133569239375617
3462209828.1400747,0,0.0,0.0,2.351604723191082
3116577241.1741657,0,0.0,0.0,3.510074378205617
3469089932.1198726,0,0.0,0.0,2.333883122855112
166056343.39163652,0,0.0,0.0,0.20422520910553849
2834647453.0058,0,0.0,0.0,1.9966768267104773
2110587121.0290453,0,0.0,0.0,3.6788901304221033
3006559001.12156,0,0.0,0.0,1.9374966333803556
824782159.1597326,0,0.0,0.0,0.7381900583229795
673832417.8672523,0,0.0,0.0,0.6902595282532422
855451478.8344537,0,0.0,0.0,1.276947633258098
2696953495.807764,0,0.0,0.0,1.6715749631536179
871747028.3590807,0,0.0,0.0,1.006099901198744
2691799998.812159,0,0.0,0.0,3.867964354574193
1652961129.7368674,0,0.0,0.0,1.2562934781216772
981438025.6352992,0,0.0,0.0,1.383901583188102
4090213704.327649,0,0.0,0.0,2.8187364491791493
276345682.0438075,0,0.0,0.0,0.23320101153139666
588394232.7702076,0,0.0,0.0,0.6025693893943823
193050747.955846,0,0.0,0.0,0.20698146904480502
977452326.2269199,0,0.0,0.0,1.057750175350919
2200280262.327469,0,0.0,0.0,1.939667425447656
1222666219.633864,0,0.0,0.0,0.9073743591726674
85251053.82016444,0,0.0,0.0,0.12006528694443612
2400321178.87851,0,0.0,0.0,1.9893256628623353
1045511726.4912703,0,0.0,0.0,0.6454696676172853
1198555006.27427,0,0.0,0.0,0.9139137296431352
2755378893.4810967,0,0.0,0.0,2.030230595592559
2248254621.013991,0,0.0,0.0,3.692866216324414
929981613.4182742,0,0.0,0.0,1.6737467825640948
3415194952.0212245,0,0.0,0.0,1.9776313718025504
152384158.4665956,0,0.0,0.0,0.2048464489321502
3082681377.0402827,0,0.0,0.0,2.0001793145147504
1869746417.2016838,0,0.0,0.0,2.7942139344600965
1994430800.3958964,0,0.0,0.0,1.2893985633583476
508461094.9585925,0,0.0,0.0,0.463883909614059
3691342353.014059,0,0.0,0.0,2.103824867279418
570291662.3113447,0,0.0,0.0,0.672337879555826
959478730.1560359,0,0.0,0.0,0.820482847222588
144621694.18746108,0,0.0,0.0,0.14554781762599361
2533679495.5659604,0,0.0,0.0,1.9737504071096303
4953464027.572718,0,0.0,0.0,5.414182112273825
428235843.68125963,0,0.0,0.0,0.32356404856194565
2995734755.711511,0,0.0,0.0,1.700092860294896
2866772294.400733,0,0.0,0.0,1.996413547340397
2907056085.19587,0,0.0,0.0,1.9865430574254168
458200530.3650747,0,0.0,0.0,0.6822813459866202
3001854681.232285,0,0.0,0.0,2.24516415900284
4728821902.494173,0,0.0,0.0,5.201621747544879
844495400.1020179,0,0.0,0.0,0.907729935921741
618306039.1532624,0,0.0,0.0,0.5874089241184619
235882389.85031268,0,0.0,0.0,0.39651917614518195
309423654.91283613,0,0.0,0.0,0.25410973684704247
755256535.4386165,0,0.0,0.0,1.3001428090008997
969023724.9989487,0,0.0,0.0,1.3210728010553907
2366975676.919024,0,0.0,0.0,1.9547317525884038
368147773.8436227,0,0.0,0.0,0.3142274308177762
300500567.6833819,0,0.0,0.0,0.4028776348936187
846251330.6721226,0,0.0,0.0,0.7138477268971226
276491777.0318561,0,0.0,0.0,0.27548606968814005
1433016421.1602492,0,0.0,0.0,1.3787841836403891
2623637045.897093,0,0.0,0.0,2.1642866427969913
2154455238.215995,0,0.0,0.0,2.278200811279303
2188833326.3238835,0,0.0,0.0,1.9895907994172144
3493889706.034252,0,0.0,0.0,2.038059895566686
3727646033.0431867,0,0.0,0.0,3.4047147068092016
2645777749.9624414,0,0.0,0.0,1.9402917155767638
504487548.292218,0,0.0,0.0,0.5916879761699232
257553345.04574844,0,0.0,0.0,0.2491477697490749
2914565393.390403,0,0.0,0.0,4.086888780717298
515750375.1856172,0,0.0,0.0,0.9976634611415167
3182018169.2477627,0,0.0,0.0,1.95928801158031
2961083631.777112,0,0.0,0.0,2.035994630096828
2322487651.034858,0,0.0,0.0,3.665573303965453
1115062953.9711146,0,0.0,0.0,0.9530343400121233
2943819981.903004,0,0.0,0.0,2.067191729232125
369555940.7565336,0,0.0,0.0,0.2917132734713384
919229721.2758825,0,0.0,0.0,1.0318755561197464
1873686602.740017,0,0.0,0.0,2.7726106322582504
2617274725.5892935,0,0.0,0.0,2.079484666759341
877447930.8397081,0,0.0,0.0,1.515660188956186
238759929.9638918,0,0.0,0.0,0.23119497546690948
301140190.0984571,0,0.0,0.0,0.2814658212647305
1027846020.3080133,0,0.0,0.0,0.999182795669891
573918561.6485175,0,0.0,0.0,1.1587863303468162
2886316166.1127505,0,0.0,0.0,1.9685290756517972
3184505560.6646714,0,0.0,0.0,1.9620707767014611
1126274788.5149474,0,0.0,0.0,0.9458152268022351
645265339.1510582,0,0.0,0.0,0.5264885472948957
2046277761.5942335,0,0.0,0.0,1.997607399288713
1937546052.3811498,0,0.0,0.0,3.7720483360681065
2818661268.72599,0,0.0,0.0,4.06709076260299
172032536.90040004,0,0.0,0.0,0.15485096879858207
2318396002.0120935,0,0.0,0.0,3.849306221796534
218619478.16859707,0,0.0,0.0,0.23829188787451344
141993595.79510373,0,0.0,0.0,0.2037767472733072
3007333910.3080063,0,0.0,0.0,1.9377747284031308
806374453.7377853,0,0.0,0.0,0.8918012081276416
2117001899.529409,0,0.0,0.0,3.1528605962891776
337492893.3097337,0,0.0,0.0,0.28808509443908586
230761861.64877537,0,0.0,0.0,0.20041814482679285
660811609.0388219,0,0.0,0.0,0.5600782839051389
1068444273.3827596,0,0.0,0.0,0.7562126732806359
3650545358.7952437,0,0.0,0.0,4.081974437341176
616748927.5731994,0,0.0,0.0,0.9269164566397822
1559318292.7404852,0,0.0,0.0,2.768990607244807
4079146169.1929665,0,0.0,0.0,2.3971749852455955
439443943.20771253,0,0.0,0.0,0.33797980285480966
324139677.50070876,0,0.0,0.0,0.3147594734252243
2504596137.1645546,0,0.0,0.0,1.6892733306430234
1370900113.4865856,0,0.0,0.0,1.1573395541447726
2907295475.3359814,0,0.0,0.0,2.1245328117914295
861572734.694012,0,0.0,0.0,0.8998027300309547
1275539137.473431,0,0.0,0.0,1.6874266941909182
2300315871.958987,0,0.0,0.0,1.9515069038590405
2728720805.4560795,0,0.0,0.0,2.0111666352009427
4474428744.318133,0,0.0,0.0,4.818919900398765
537058327.2725595,0,0.0,0.0,0.5418530814697373
1589054177.0746028,0,0.0,0.0,1.2140377428766724
3598274470.0122128,0,0.0,0.0,2.1037820078561063
193506004.1997243,0,0.0,0.0,0.19017164696049083
2730239628.9704757,0,0.0,0.0,2.0255382409260387
1230784251.2075202,0,0.0,0.0,0.9390880013272286
1163345417.535611,0,0.0,0.0,1.0056496331216997
186003218.07064888,0,0.0,0.0,0.19488166970790916
2044131875.43155,0,0.0,0.0,4.073919676060465
2194809428.4140673,0,0.0,0.0,1.996413547340397
3371352457.325424,0,0.0,0.0,1.9457247127136728
131609695.50215083,0,0.0,0.0,0.20970859585711088
2369945948.1879764,0,0.0,0.0,1.7732944471604424
391965097.925377,0,0.0,0.0,0.4893655010813396
2717587711.234129,0,0.0,0.0,4.1010794411733364
2936847906.6891313,0,0.0,0.0,3.8529651682612087
3108921661.5135965,0,0.0,0.0,2.0839413104801894
3016635904.5581007,0,0.0,0.0,1.9456876112413806
3090005160.048111,0,0.0,0.0,2.6670796109851573
2134723372.0500298,0,0.0,0.0,3.8049145802197
343183903.14140034,0,0.0,0.0,0.277800697651216
3305541110.4956794,0,0.0,0.0,4.508223396761081
246882467.41882533,0,0.0,0.0,0.34081853216952007
1988329564.0184016,0,0.0,0.0,3.4843465261831015
1780484152.0120735,0,0.0,0.0,3.2413486826182125
162318118.0803599,0,0.0,0.0,0.2269507316963037
1468204029.451953,0,0.0,0.0,0.9341156891745859
2912924157.919632,0,0.0,0.0,1.9913670975078497
3437309638.1295724,0,0.0,0.0,2.094593454047872
1736442422.2675827,0,0.0,0.0,3.664515018147938
2553562933.1648664,0,0.0,0.0,3.5942745732617327
1274433582.8517778,0,0.0,0.0,1.556283314716083
687350286.7005229,0,0.0,0.0,0.6567576746445575
2333061112.0927963,0,0.0,0.0,1.9841716279568884
2531339454.338555,0,0.0,0.0,1.9743218158142175
3209079544.923482,0,0.0,0.0,1.9811322443493316
837385458.6661904,0,0.0,0.0,0.5762098133007781
850620784.0454869,0,0.0,0.0,1.5974350163713877
2401833582.4823236,0,0.0,0.0,3.5826324068861117
3522040228.2444024,0,0.0,0.0,2.737722171973791
580115403.2389466,0,0.0,0.0,0.4158194496988449
2474895231.298898,0,0.0,0.0,2.3492698818812703
206042677.1782984,0,0.0,0.0,0.3208329225754257
2106622259.653179,0,0.0,0.0,1.7233329643142843
514368566.1032037,0,0.0,0.0,0.453753098269802
1541026247.05041,0,0.0,0.0,1.3452467439497424
2191302195.695919,0,0.0,0.0,1.9784916760572846
2446259427.2072034,0,0.0,0.0,1.3290679658634077
1092281215.7582047,0,0.0,0.0,1.8626887135185122
3181499062.4597025,0,0.0,0.0,2.6724651823139878
1047582858.2091293,0,0.0,0.0,0.9292069888026846
298512017.54976547,0,0.0,0.0,0.20806114881197585
714407190.5728462,0,0.0,0.0,0.9236148671484525
498724498.70121616,0,0.0,0.0,0.6873280458661774
448460204.5741415,0,0.0,0.0,0.37912186481049603
2317487389.369064,0,0.0,0.0,1.967455564263313
2891162727.740281,0,0.0,0.0,1.9731312650656743
1826805678.3493595,0,0.0,0.0,3.801574214497362
2932762977.7145042,0,0.0,0.0,3.7516877606234336
2521754652.2147074,0,0.0,0.0,1.9620707767014611
5156536179.9479885,0,0.0,0.0,5.362078373381067
2385524147.9527955,0,0.0,0.0,1.9740295872678895
3376029369.546422,0,0.0,0.0,4.242720152904513
370185963.3830163,0,0.0,0.0,0.27024136872684745
3429221506.098734,0,0.0,0.0,1.9878457015466084
191690659.99314156,0,0.0,0.0,0.10864550749700716
2875320324.6491838,0,0.0,0.0,4.34997237805802
508006803.9976823,0,0.0,0.0,0.3363168247069806
2027442623.3038638,0,0.0,0.0,1.959963895917685
651672749.2820042,0,0.0,0.0,0.578616441435001
1075710064.8888614,0,0.0,0.0,0.8627199652065539
1479562197.9395018,0,0.0,0.0,1.043510957080146
91804265.99946806,0,0.0,0.0,0.08903437066775746
2462826057.0406632,0,0.0,0.0,2.0567539833109234
3091345729.952844,0,0.0,0.0,1.9984118662818975
694376581.5665584,0,0.0,0.0,1.009671457230507
4712148557.387956,0,0.0,0.0,5.113254231283853
2541545419.322906,0,0.0,0.0,3.8141978409148303
3337697302.9540577,0,0.0,0.0,1.9585236317545127
1176157368.3688731,0,0.0,0.0,2.0799394079499156
275559481.0912979,0,0.0,0.0,0.2894456636141307
2528926916.400959,0,0.0,0.0,1.9690954391386357
3119392577.9759865,0,0.0,0.0,2.028195927059441
