Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
3294153229.3074985,0,0.0,0.0,4.5010787769237455
1993422890.1410491,0,0.0,0.0,1.712123858766341
1993422890.1410491,0,0.0,0.0,1.712123858766341
1974882581.5616624,0,0.0,0.0,1.7011634797321227
1993422890.1410491,0,0.0,0.0,1.712123858766341
1993422890.1410491,0,0.0,0.0,1.712123858766341
2049105389.343962,0,0.0,0.0,1.7755172248249418
2437396177.113589,0,0.0,0.0,1.712123858766341
2120767989.3260543,0,0.0,0.0,1.712123858766341
2173855636.891004,0,0.0,0.0,1.712123858766341
3323698117.9715805,0,0.0,0.0,2.6254123868733332
4546369986.066885,0,0.0,0.0,4.508568568900274
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373487968.499629,0,0.0,0.0,2.7021971468589157
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
2725546395.572041,0,0.0,0.0,1.69201386208053
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
2827889431.9985933,0,0.0,0.0,2.7021717595304295
3216986085.793362,0,0.0,0.0,2.7021717595304295
3151747971.1147714,0,0.0,0.0,2.7021717595304295
3373477370.7805905,0,0.0,0.0,2.7021717595304295
2779288240.769147,0,0.0,0.0,3.427478600583008
2627455271.458453,0,0.0,0.0,3.293286863201586
2779288240.769147,0,0.0,0.0,3.427478600583008
2779288240.769147,0,0.0,0.0,3.427478600583008
2779188980.2205133,0,0.0,0.0,3.427328316114914
2779288240.769147,0,0.0,0.0,3.427478600583008
2779288240.769147,0,0.0,0.0,3.427478600583008
2623764588.3350043,0,0.0,0.0,3.338600980582491
2779288240.769147,0,0.0,0.0,3.427478600583008
2779288240.769147,0,0.0,0.0,3.427478600583008
549507801.3627985,0,0.0,0.0,0.3937540850590741
2779288240.769147,0,0.0,0.0,3.427478600583008
2779288240.769147,0,0.0,0.0,3.427478600583008
2779288240.769147,0,0.0,0.0,3.427478600583008
2779288240.769147,0,0.0,0.0,3.427478600583008
2779288240.769147,0,0.0,0.0,3.427478600583008
2779288240.769147,0,0.0,0.0,3.427478600583008
2392372988.588386,0,0.0,0.0,3.427478600583008
3008959388.9487953,0,0.0,0.0,3.427478600583008
2281393876.5315876,0,0.0,0.0,3.427478600583008
316601929.5042003,0,0.0,0.0,0.2868032512504506
298673014.6961509,0,0.0,0.0,0.2739691077467886
298673014.6961509,0,0.0,0.0,0.2739691077467886
277294757.8046225,0,0.0,0.0,0.25771194497443095
298673014.6961509,0,0.0,0.0,0.2739691077467886
298673014.6961509,0,0.0,0.0,0.2739691077467886
345223296.58255816,0,0.0,0.0,0.32108536193514964
298673014.6961509,0,0.0,0.0,0.2739691077467886
298673014.6961509,0,0.0,0.0,0.2739691077467886
1979964294.9790094,0,0.0,0.0,3.277636441080053
298673014.6961509,0,0.0,0.0,0.2739691077467886
298673014.6961509,0,0.0,0.0,0.2739691077467886
284390529.39208585,0,0.0,0.0,0.2671040550412216
298673014.6961509,0,0.0,0.0,0.2739691077467886
298673014.6961509,0,0.0,0.0,0.2739691077467886
298673014.6961509,0,0.0,0.0,0.2739691077467886
353076497.1130629,0,0.0,0.0,0.2739691077467886
266379352.96728724,0,0.0,0.0,0.2739691077467886
368681077.54093874,0,0.0,0.0,0.2739691077467886
298673014.6961509,0,0.0,0.0,0.2739691077467886
635695232.8699067,0,0.0,0.0,0.8988965534387086
507750978.2282594,0,0.0,0.0,0.7222065839839792
635695232.8699067,0,0.0,0.0,0.8988965534387086
635695232.8699067,0,0.0,0.0,0.8988965534387086
900168607.9756709,0,0.0,0.0,1.0751573552640499
635695232.8699067,0,0.0,0.0,0.8988965534387086
635695232.8699067,0,0.0,0.0,0.8988965534387086
1076730900.2960544,0,0.0,0.0,0.9180028654345334
635695232.8699067,0,0.0,0.0,0.8988965534387086
635695232.8699067,0,0.0,0.0,0.8988965534387086
752770280.3465737,0,0.0,0.0,1.108421694164254
635695232.8699067,0,0.0,0.0,0.8988965534387086
635695232.8699067,0,0.0,0.0,0.8988965534387086
635695232.8699067,0,0.0,0.0,0.8988965534387086
635695232.8699067,0,0.0,0.0,0.8988965534387086
635695232.8699067,0,0.0,0.0,0.8988965534387086
635695232.8699067,0,0.0,0.0,0.8988965534387086
556854859.8664675,0,0.0,0.0,0.8988965534387086
603074512.2673347,0,0.0,0.0,0.8988965534387086
703203777.6436822,0,0.0,0.0,0.8988965534387086
1290446667.0365112,0,0.0,0.0,1.1805460690549294
1144461636.844032,0,0.0,0.0,1.0551168213065532
1175396198.7948194,0,0.0,0.0,1.11503188042922
1044409314.2765304,0,0.0,0.0,1.0637154339859614
1109033342.1668856,0,0.0,0.0,0.9867570901619299
1155337535.246892,0,0.0,0.0,1.0762813184832545
707714029.4800966,0,0.0,0.0,0.971113583643058
1155337535.246892,0,0.0,0.0,1.0762813184832545
1155337535.246892,0,0.0,0.0,1.0762813184832545
1135554341.4525034,0,0.0,0.0,1.0383138215278591
1155337535.246892,0,0.0,0.0,1.0762813184832545
1155337535.246892,0,0.0,0.0,1.0762813184832545
1155337535.246892,0,0.0,0.0,1.0762813184832545
1155337535.246892,0,0.0,0.0,1.0762813184832545
1155337535.246892,0,0.0,0.0,1.0762813184832545
1155337535.246892,0,0.0,0.0,1.0762813184832545
1309268026.7947018,0,0.0,0.0,1.0762813184832545
1219027284.1117108,0,0.0,0.0,1.0762813184832545
1023531671.2607933,0,0.0,0.0,1.0762813184832545
1155337535.246892,0,0.0,0.0,1.0762813184832545
594548944.3224696,0,0.0,0.0,0.5876872269275238
729980040.3102547,0,0.0,0.0,0.7222631808961741
594548944.3224696,0,0.0,0.0,0.5876872269275238
594548944.3224696,0,0.0,0.0,0.5876872269275238
594548944.3224696,0,0.0,0.0,0.5876872269275238
593662748.5472614,0,0.0,0.0,0.5867189816460979
594548944.3224696,0,0.0,0.0,0.5876872269275238
587510339.5086484,0,0.0,0.0,0.5810264350382681
594548944.3224696,0,0.0,0.0,0.5876872269275238
594548944.3224696,0,0.0,0.0,0.5876872269275238
594548944.3224696,0,0.0,0.0,0.5876872269275238
594548944.3224696,0,0.0,0.0,0.5876872269275238
594548944.3224696,0,0.0,0.0,0.5876872269275238
330620648.7630776,0,0.0,0.0,0.2624862591408908
594548944.3224696,0,0.0,0.0,0.5876872269275238
594548944.3224696,0,0.0,0.0,0.5876872269275238
90814511.73043989,0,0.0,0.0,0.09444065247517289
673763207.2168468,0,0.0,0.0,0.5876872269275238
526720249.33274114,0,0.0,0.0,0.5876872269275238
627324364.3157698,0,0.0,0.0,0.5876872269275238
205212969.17997918,0,0.0,0.0,0.13868758296035952
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
236931279.33548367,0,0.0,0.0,0.15535837793996504
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
199133651.35653198,0,0.0,0.0,0.19028926575067528
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
193996364.5150479,0,0.0,0.0,0.14056363932584515
244981208.22512972,0,0.0,0.0,0.14056363932584515
210098306.29762942,0,0.0,0.0,0.14056363932584515
221462670.08584815,0,0.0,0.0,0.14056363932584515
1331118802.355049,0,0.0,0.0,2.0907126103620297
1734375112.390389,0,0.0,0.0,2.7741979623288526
1331118802.355049,0,0.0,0.0,2.0907126103620297
1331118802.355049,0,0.0,0.0,2.0907126103620297
2788515480.305951,0,0.0,0.0,2.0497438226210667
1331118802.355049,0,0.0,0.0,2.0907126103620297
1331118802.355049,0,0.0,0.0,2.0907126103620297
1460125804.533062,0,0.0,0.0,1.972079640232715
1155801508.5788312,0,0.0,0.0,1.9439901173560998
1364719434.111594,0,0.0,0.0,2.118704234764205
1697621655.4508526,0,0.0,0.0,2.7130645088188126
1331118802.355049,0,0.0,0.0,2.0907126103620297
1331118802.355049,0,0.0,0.0,2.0907126103620297
1321441930.3873096,0,0.0,0.0,2.0885914867108815
1331118802.355049,0,0.0,0.0,2.0907126103620297
1331118802.355049,0,0.0,0.0,2.0907126103620297
1169864938.253105,0,0.0,0.0,1.950336444413187
1395871488.9678755,0,0.0,0.0,2.0907126103620297
1331118802.355049,0,0.0,0.0,2.0907126103620297
1239372004.2468808,0,0.0,0.0,2.0907126103620297
3190698261.270374,0,0.0,0.0,2.6417889152673353
3253938855.243732,0,0.0,0.0,2.674353076097836
3249057091.37561,0,0.0,0.0,2.666418453094734
2181484760.708432,0,0.0,0.0,3.072263620260658
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3052613845.3313794,0,0.0,0.0,2.5450258961248595
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3062084192.8401456,0,0.0,0.0,2.3546655359917934
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3089131814.1468434,0,0.0,0.0,2.6684181483559586
3250527733.6784563,0,0.0,0.0,2.6684181483559586
3479206412.808595,0,0.0,0.0,2.6684181483559586
3250527733.6784563,0,0.0,0.0,2.6684181483559586
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1843268062.1047244,0,0.0,0.0,1.4567791973869884
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
148544692.7770943,0,0.0,0.0,0.16261534887669188
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1808777175.1818323,0,0.0,0.0,1.422289222335336
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
1896006486.031942,0,0.0,0.0,1.5111553360074839
2044993446.7885818,0,0.0,0.0,1.4384629805743465
1823880981.4541485,0,0.0,0.0,1.4384629805743465
2303221339.288623,0,0.0,0.0,1.4384629805743465
1053879666.7424951,0,0.0,0.0,0.8304706514549481
1357811234.1302118,0,0.0,0.0,1.0521925926424678
1357811234.1302118,0,0.0,0.0,1.0521925926424678
2604487177.129125,0,0.0,0.0,1.4949611982494362
1357789569.2119532,0,0.0,0.0,1.052177177991001
1357811234.1302118,0,0.0,0.0,1.0521925926424678
1396669964.7080348,0,0.0,0.0,1.039668175992763
1357811234.1302118,0,0.0,0.0,1.0521925926424678
1357811234.1302118,0,0.0,0.0,1.0521925926424678
1350077484.3892634,0,0.0,0.0,1.040285014950089
1357811234.1302118,0,0.0,0.0,1.0521925926424678
1357811234.1302118,0,0.0,0.0,1.0521925926424678
1353786683.872282,0,0.0,0.0,1.0711358333817562
1357811234.1302118,0,0.0,0.0,1.0521925926424678
1357811234.1302118,0,0.0,0.0,1.0521925926424678
169912394.31266946,0,0.0,0.0,0.1696799046877704
1238877284.5521164,0,0.0,0.0,1.0521925926424678
1357811234.1302118,0,0.0,0.0,1.0521925926424678
1099979357.201862,0,0.0,0.0,1.0521925926424678
1357811234.1302118,0,0.0,0.0,1.0521925926424678
303645982.7864823,0,0.0,0.0,0.18631376237162564
302817963.4297659,0,0.0,0.0,0.18578693038810115
303645982.7864823,0,0.0,0.0,0.18631376237162564
303645982.7864823,0,0.0,0.0,0.18631376237162564
2831126150.256826,0,0.0,0.0,1.749633215249618
303645982.7864823,0,0.0,0.0,0.18631376237162564
303645982.7864823,0,0.0,0.0,0.18631376237162564
265500198.86556494,0,0.0,0.0,0.16647703073576012
303645982.7864823,0,0.0,0.0,0.18631376237162564
303645982.7864823,0,0.0,0.0,0.18631376237162564
570771298.8322743,0,0.0,0.0,0.6338722170959268
303645982.7864823,0,0.0,0.0,0.18631376237162564
303645982.7864823,0,0.0,0.0,0.18631376237162564
308329332.0111091,0,0.0,0.0,0.24549135820658896
303645982.7864823,0,0.0,0.0,0.18631376237162564
303645982.7864823,0,0.0,0.0,0.18631376237162564
303645982.7864823,0,0.0,0.0,0.18631376237162564
274495544.3559522,0,0.0,0.0,0.18631376237162564
303645982.7864823,0,0.0,0.0,0.18631376237162564
289560235.40929705,0,0.0,0.0,0.18631376237162564
2500237263.5730867,0,0.0,0.0,1.936829222641733
2543176460.300899,0,0.0,0.0,1.9966906581988992
2516522713.896117,0,0.0,0.0,1.9683961090346225
485971869.177011,0,0.0,0.0,0.6847564730545237
2516522713.896117,0,0.0,0.0,1.9683961090346225
2516522713.896117,0,0.0,0.0,1.9683961090346225
2528522202.7918386,0,0.0,0.0,1.9802566103132455
2514014372.6983075,0,0.0,0.0,1.9659513437438987
2525332483.9765778,0,0.0,0.0,1.9770331929116287
2445316943.107257,0,0.0,0.0,1.796103067720577
2516522713.896117,0,0.0,0.0,1.9683961090346225
2516522713.896117,0,0.0,0.0,1.9683961090346225
2502371274.052823,0,0.0,0.0,1.9299218502586424
2516522713.896117,0,0.0,0.0,1.9683961090346225
2516522713.896117,0,0.0,0.0,1.9683961090346225
2452215031.22473,0,0.0,0.0,1.9056370822188209
2798223868.313286,0,0.0,0.0,1.9683961090346225
2516522713.896117,0,0.0,0.0,1.9683961090346225
2652643181.0526557,0,0.0,0.0,1.9683961090346225
2516522713.896117,0,0.0,0.0,1.9683961090346225
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2492984004.978459,0,0.0,0.0,1.7550394365599908
2491407478.841708,0,0.0,0.0,1.753263521282795
2503600173.7757497,0,0.0,0.0,1.7643513361468954
969692061.5013709,0,0.0,0.0,0.8630881438642986
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2421817077.614693,0,0.0,0.0,1.6924166167680301
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2372796156.17586,0,0.0,0.0,1.7643513361468954
2503600173.7757497,0,0.0,0.0,1.7643513361468954
2232901405.765222,0,0.0,0.0,1.7643513361468954
303465857.39744866,0,0.0,0.0,0.27990569499683643
285744191.3873291,0,0.0,0.0,0.2603294808353462
285744191.3873291,0,0.0,0.0,0.2603294808353462
2025694026.8368435,0,0.0,0.0,1.6838112453823784
286270956.9306415,0,0.0,0.0,0.2606881649495026
285744191.3873291,0,0.0,0.0,0.2603294808353462
809107662.0248868,0,0.0,0.0,0.8553377576660466
285744191.3873291,0,0.0,0.0,0.2603294808353462
285744191.3873291,0,0.0,0.0,0.2603294808353462
329065055.88612187,0,0.0,0.0,0.3576359397131987
285744191.3873291,0,0.0,0.0,0.2603294808353462
285744191.3873291,0,0.0,0.0,0.2603294808353462
213898106.26549545,0,0.0,0.0,0.21979579458124715
285744191.3873291,0,0.0,0.0,0.2603294808353462
285744191.3873291,0,0.0,0.0,0.2603294808353462
285744191.3873291,0,0.0,0.0,0.2603294808353462
303524760.66529,0,0.0,0.0,0.2603294808353462
285744191.3873291,0,0.0,0.0,0.2603294808353462
322541059.60580134,0,0.0,0.0,0.2603294808353462
285744191.3873291,0,0.0,0.0,0.2603294808353462
3009995226.784625,0,0.0,0.0,1.772160681646361
2979124164.537237,0,0.0,0.0,1.748264971449537
3042354162.624349,0,0.0,0.0,1.7978669549827406
3009477254.2308745,0,0.0,0.0,1.7717142437327449
3009324623.2612267,0,0.0,0.0,1.7715826936601002
3009995226.784625,0,0.0,0.0,1.772160681646361
3009995226.784625,0,0.0,0.0,1.772160681646361
3009995226.784625,0,0.0,0.0,1.772160681646361
3009995226.784625,0,0.0,0.0,1.772160681646361
3009995226.784625,0,0.0,0.0,1.772160681646361
3009995226.784625,0,0.0,0.0,1.772160681646361
3009995226.784625,0,0.0,0.0,1.772160681646361
3009995226.784625,0,0.0,0.0,1.772160681646361
3018407022.7452703,0,0.0,0.0,1.7279741658616066
3009995226.784625,0,0.0,0.0,1.772160681646361
3009995226.784625,0,0.0,0.0,1.772160681646361
2915400250.3882017,0,0.0,0.0,1.6986030973590187
3009995226.784625,0,0.0,0.0,1.772160681646361
2553215632.0685296,0,0.0,0.0,1.772160681646361
2824357938.7937965,0,0.0,0.0,1.772160681646361
2368132342.172147,0,0.0,0.0,1.727755876058415
2345029191.4881835,0,0.0,0.0,1.7181347836952647
2365790520.9461875,0,0.0,0.0,1.7262357557510923
2377542465.869819,0,0.0,0.0,1.7299113872848766
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2292871477.362728,0,0.0,0.0,1.698324263500846
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
2822225188.7919106,0,0.0,0.0,1.7262357556944556
2551287629.045501,0,0.0,0.0,1.7262357556944556
2365790520.8530173,0,0.0,0.0,1.7262357556944556
800339224.2642305,0,0.0,0.0,1.6582175911454726
796275976.843339,0,0.0,0.0,1.655242430490469
800339224.2642305,0,0.0,0.0,1.6582175911454726
800339224.2642305,0,0.0,0.0,1.6582175911454726
976586642.7030411,0,0.0,0.0,1.8276835378928664
800339224.2642305,0,0.0,0.0,1.6582175911454726
801196325.1110895,0,0.0,0.0,1.6612594415206663
734496433.1530036,0,0.0,0.0,1.5882406623916823
803801255.6673228,0,0.0,0.0,1.6603793720298994
800339224.2642305,0,0.0,0.0,1.6582175911454726
1513747481.667668,0,0.0,0.0,3.3068365359916956
800339224.2642305,0,0.0,0.0,1.6582175911454726
800339224.2642305,0,0.0,0.0,1.6582175911454726
789519006.5567701,0,0.0,0.0,1.6514437309646086
800339224.2642305,0,0.0,0.0,1.6582175911454726
800339224.2642305,0,0.0,0.0,1.6582175911454726
800339224.2642305,0,0.0,0.0,1.6582175911454726
800339224.2642305,0,0.0,0.0,1.6582175911454726
990754242.2295845,0,0.0,0.0,1.6582175911454726
1045371085.3159397,0,0.0,0.0,1.6582175911454726
2524046951.1418424,0,0.0,0.0,3.4191579854973706
2519052404.2235465,0,0.0,0.0,3.4174982748502902
2519052404.2235465,0,0.0,0.0,3.4174982748502902
2247464099.8810134,0,0.0,0.0,3.2486249137992624
2519677320.0547056,0,0.0,0.0,3.41852713960791
2519052404.2235465,0,0.0,0.0,3.4174982748502902
2610429111.8899198,0,0.0,0.0,3.4790834608964767
2508945067.030793,0,0.0,0.0,3.409511260719318
2519331739.723833,0,0.0,0.0,3.417727653893771
1453784760.900626,0,0.0,0.0,1.8009073573104324
2519052404.2235465,0,0.0,0.0,3.4174982748502902
2519052404.2235465,0,0.0,0.0,3.4174982748502902
2523553266.19993,0,0.0,0.0,3.4193206319648763
2519052404.2235465,0,0.0,0.0,3.4174982748502902
2519052404.2235465,0,0.0,0.0,3.4174982748502902
2508945067.030793,0,0.0,0.0,3.409511260719318
2519052404.2235465,0,0.0,0.0,3.4174982748502902
2130906423.6753972,0,0.0,0.0,3.4174982748502902
2019574301.1321263,0,0.0,0.0,3.4174982748502902
2519052404.2235465,0,0.0,0.0,3.4174982748502902
3825313539.6705914,0,0.0,0.0,4.539812275854583
3816786505.0412474,0,0.0,0.0,4.534101133634053
3859464411.3956823,0,0.0,0.0,4.612271369656277
3825378107.3050795,0,0.0,0.0,4.539997266895562
3825313998.7456913,0,0.0,0.0,4.53981358952646
3825313539.6705914,0,0.0,0.0,4.539812275854583
3825313539.6705914,0,0.0,0.0,4.539812275854583
4213100577.567658,0,0.0,0.0,4.810756966665995
3825313539.6705914,0,0.0,0.0,4.539812275854583
3825313539.6705914,0,0.0,0.0,4.539812275854583
2328454477.730212,0,0.0,0.0,1.7369766114038896
3825313539.6705914,0,0.0,0.0,4.539812275854583
3825313539.6705914,0,0.0,0.0,4.539812275854583
3825313539.6705914,0,0.0,0.0,4.539812275854583
3825313539.6705914,0,0.0,0.0,4.539812275854583
3825313539.6705914,0,0.0,0.0,4.539812275854583
3825313539.6705914,0,0.0,0.0,4.539812275854583
3825313539.6705914,0,0.0,0.0,4.539812275854583
3313690740.8385105,0,0.0,0.0,4.539812275854583
3613626256.3813667,0,0.0,0.0,4.539812275854583
2342485931.8068604,0,0.0,0.0,2.261574039432781
2323866836.93997,0,0.0,0.0,2.233715569776893
2333242040.7395144,0,0.0,0.0,2.2501780427144125
2333504812.1569824,0,0.0,0.0,2.250632363707614
2337046633.4642673,0,0.0,0.0,2.2567556915948344
2337046633.4642673,0,0.0,0.0,2.2567556915948344
1887946587.5541089,0,0.0,0.0,1.7207704537928858
2337046633.4642673,0,0.0,0.0,2.2567556915948344
2337046633.4642673,0,0.0,0.0,2.2567556915948344
3556153398.36702,0,0.0,0.0,4.9887736036279655
2337046633.4642673,0,0.0,0.0,2.2567556915948344
2337046633.4642673,0,0.0,0.0,2.2567556915948344
2337046633.4642673,0,0.0,0.0,2.2567556915948344
2337046633.4642673,0,0.0,0.0,2.2567556915948344
2337046633.4642673,0,0.0,0.0,2.2567556915948344
2337046633.4642673,0,0.0,0.0,2.2567556915948344
2337046633.4642673,0,0.0,0.0,2.2567556915948344
2722502793.0001836,0,0.0,0.0,2.2567556915948344
2496531643.5645247,0,0.0,0.0,2.2567556915948344
2337046633.4642673,0,0.0,0.0,2.2567556915948344
1109874327.068499,0,0.0,0.0,0.8248796580502831
1133119325.070005,0,0.0,0.0,0.8489606344246063
1109874327.068499,0,0.0,0.0,0.8248796580502831
1109874327.068499,0,0.0,0.0,0.8248796580502831
960794003.030246,0,0.0,0.0,0.7309389797170723
1109874327.068499,0,0.0,0.0,0.8248796580502831
