A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
97,53.65208322277641,1.0,0.002914469929260289,73.62769390195088,10,0.20759803304136387,325.40606416978187,1.0,0.011543739402837002,313.2370796725995,1.0,0.9291963486353467,46.41299174015611,1.0,0.4093905817621523,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,policy 0,dikesnet
97,315.16546626247714,10,0.14691542722651854,198.01919956277712,10,0.6903886768758345,241.80715231517877,1.0,0.2698446512446012,296.07222900988484,1.0,0.09816464774727973,139.53399227212316,1.5,0.28807611978380565,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,policy 0,dikesnet
54,331.63676820564945,1.5,0.8576742267087664,243.127024198122,1.5,0.36054353998721483,204.26351212087542,1.0,0.6979495675214008,273.7559803131282,10,0.8186101453136213,80.24766659181373,10,0.48619620509658523,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,policy 0,dikesnet
129,234.60723117067633,1.0,0.10148460936780586,214.47503295060838,1.0,0.8476706402630951,117.18538763868713,10,0.6457261030142676,279.0337955830918,1.5,0.7627502525918339,112.14218676101066,1.5,0.30608753870273947,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,policy 0,dikesnet
84,58.36851027180771,10,0.6209137613966108,320.37077378619165,1.0,0.018999761914224544,145.47416245411054,1.0,0.485814173018245,196.6346814756917,1.5,0.9525310668514467,137.51176237976918,1.5,0.3058303207982459,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,policy 0,dikesnet
32,275.5650274603107,1.5,0.6546830577594508,271.4811884101839,10,0.8902728891664603,86.76235939045806,10,0.37637706377520824,85.06797819037631,10,0.9549112368245781,192.44286076894866,1.0,0.28334832379257063,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,policy 0,dikesnet
87,261.02924237697687,1.0,0.381253330127802,45.48483508268535,1.5,0.5870255718808451,108.8003220789487,10,0.9962797350049741,33.841645621002634,1.0,0.6839423710755619,322.34810758669715,1.0,0.057593093536924295,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,policy 0,dikesnet
123,148.5789281974158,10,0.05242832660637459,320.871425627487,1.5,0.892701562646311,79.66707441255113,1.0,0.3679162387611698,320.7190862187883,10,0.6385100475644576,278.5259707200305,1.5,0.5817870620054507,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063,policy 0,dikesnet
78,112.59643830485132,1.5,0.3184817861713868,214.16666195267703,1.5,0.9526999204017724,200.60184823830045,1.5,0.2725364219610648,310.5418888545985,1.0,0.17873189277027676,141.45941113635018,10,0.04545812489244309,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,policy 0,dikesnet
83,315.922188352091,1.5,0.6831767602528916,81.2799227325582,1.0,0.5074632312183279,195.4985047985839,1.5,0.8335647401296726,50.43143164328535,1.5,0.9954505361079451,340.41315579443045,10,0.40392850783579687,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,policy 0,dikesnet
66,103.37862889521345,1.0,0.03632309911381462,281.98581283879173,1.5,0.2720011761294193,288.08565969878197,1.5,0.19161477767042542,333.9903446530546,1.0,0.25746743754198603,142.279524214179,10,0.592725807425246,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,policy 0,dikesnet
76,178.62262415949436,1.0,0.3840494582767842,269.9021538009847,1.0,0.7417886917002607,311.3413269861942,1.5,0.05053735268436491,197.57395474668513,1.0,0.9642768324960843,296.7411623321659,1.5,0.10012882663554354,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,policy 0,dikesnet
90,49.19841686809334,1.5,0.06449741058513193,252.146233635743,10,0.7649301867280672,224.65089986216827,10,0.5314910137514247,208.17808232677405,1.5,0.7129116380067106,329.73045492608713,1.5,0.01970923018832304,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,policy 0,dikesnet
62,258.24586363196147,10,0.6629937916630281,154.48421285188095,1.0,0.02877384048918751,243.7409014073074,1.0,0.5237075606634267,269.33767025250006,1.0,0.0918233488891317,131.22213941709776,10,0.1897881052266104,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,policy 0,dikesnet
117,104.16752421978754,1.0,0.6025102239076521,167.02477252999967,1.5,0.6221124047669273,244.98193396946397,1.5,0.9164276115218405,82.38146043059999,1.0,0.27332324161514554,308.32164564322517,1.0,0.03657585474013686,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,policy 0,dikesnet
90,215.34246794047868,10,0.6196727113823938,256.4105386207291,10,0.6000021730146426,238.7959801273861,1.5,0.7077379623306971,66.03123143541056,1.0,0.14485882695823302,268.6411583634863,10,0.6894553448829996,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,policy 0,dikesnet
56,114.27281346160316,10,0.5074199727228447,69.2279847308015,1.0,0.9131716290189337,127.79118273370473,1.5,0.9935486114989983,209.74391058933548,10,0.45787559580734066,30.55304926818151,10,0.037440713267436775,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,policy 0,dikesnet
64,83.74241958822873,1.5,0.28033911080659035,106.68464807426099,10,0.3542997653587744,265.16815374013277,1.0,0.6711146369238931,154.93823183043287,1.5,0.8534052246339018,100.56652253240996,10,0.9645012529393565,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,policy 0,dikesnet
52,49.972829744554325,1.5,0.3271271144534248,176.26151088306008,10,0.4918498411451984,262.4432083194163,1.0,0.02545867008838543,72.72927396706538,1.0,0.9228354175996487,229.27642372251324,10,0.6512276729444076,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,policy 0,dikesnet
65,310.24504805685984,1.0,0.8738379257940151,264.5960111016044,10,0.3563600152038248,228.3378363534072,1.0,0.16774998992458268,162.77415172506642,1.0,0.1365847493686574,136.29912122599916,1.0,0.693420592592365,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075,policy 0,dikesnet
39,210.02238725536154,1.5,0.9575770727349842,284.92135442722235,10,0.8720637901038197,205.4796852778976,10,0.08475185717978456,34.56097631294089,1.5,0.07875331604880585,55.38094643788406,1.5,0.5684741070671359,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,policy 0,dikesnet
97,66.52858026341931,10,0.6898195829203757,194.51049806052683,10,0.848819941984233,324.01139110430523,10,0.44458191858145957,258.2799123968589,1.0,0.01637155928449081,108.63069561278876,1.0,0.5704651488322964,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,policy 0,dikesnet
65,265.1964103010265,1.0,0.141907675433063,245.5071748137034,1.0,0.2758280189071973,39.97572164592485,1.0,0.27409993631333135,313.0103252511606,1.0,0.853158492654952,150.07277162096983,1.0,0.7333254583473031,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,policy 0,dikesnet
88,33.660751459857906,1.0,0.7626238927847957,68.3764869000301,1.0,0.2956627973186852,232.8688681180492,10,0.31274608895076067,194.50381178749166,1.0,0.5554047700807809,142.39158403992406,1.5,0.8218800827764826,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,policy 0,dikesnet
103,301.06197349689575,1.0,0.9387040534625893,112.90149543904562,1.5,0.8828949111486212,316.33533249268305,10,0.7739986447144391,94.65443273336918,10,0.7521389416655856,37.28828331594775,10,0.55694520057235,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,policy 0,dikesnet
69,338.91350665472874,10,0.9720674709840169,246.5070203741679,10,0.5347177610040285,144.9883935441573,10,0.6019651079142346,260.8835761860415,1.0,0.5729105728037188,141.81291621231168,1.5,0.20529464270044123,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,policy 0,dikesnet
49,170.53677165393677,10,0.46414708433316376,329.98428488538786,10,0.8783459972156084,220.62306950361247,10,0.7789140201537156,135.64863292138241,1.0,0.17927119985304488,319.4311548212751,10,0.6300258854279359,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,policy 0,dikesnet
50,142.09417344824644,1.0,0.9405444310166474,187.99502965437233,10,0.8166832123623771,150.00400330954193,1.0,0.7160724243598263,339.5837941052107,10,0.2505408124455431,94.99459695619265,1.0,0.8146328641621016,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,policy 0,dikesnet
107,125.14352307778341,1.0,0.6260420530082236,217.35540886302007,1.0,0.939359072816001,155.8422959155581,1.5,0.7261843618275458,246.9553263972146,1.0,0.7760180743913114,343.9170308110128,1.5,0.8387002833398823,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,policy 0,dikesnet
39,288.0804755396049,10,0.5381437797678778,204.1682487375451,10,0.8176845685210412,210.90465765921516,1.0,0.4701078072095142,61.18118520210865,10,0.09094941589139893,41.17199196577032,1.0,0.9717050132659547,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,policy 0,dikesnet
0,156.74494968886674,1.5,0.5680426217730535,255.67220116578343,10,0.5098304908502471,102.7457567233776,1.0,0.8954671238320966,197.85027095222455,10,0.71841421643791,161.4477162340339,1.0,0.788807698035178,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,policy 0,dikesnet
64,63.86309989506375,1.0,0.9247657217731112,134.77968304716427,10,0.7091992995056977,290.5444535696361,10,0.9492240158963048,245.8459127036771,1.0,0.7660179255884169,322.98610921861945,1.5,0.6004184872592793,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,policy 0,dikesnet
105,270.9821922485865,1.0,0.18065470923722451,332.9355819908794,1.0,0.14717511125724517,169.87683849633765,1.0,0.39200181748040785,243.29489693978542,1.0,0.8001245977721824,109.60637027475761,1.0,0.9714759475713515,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,policy 0,dikesnet
34,94.27660677698218,1.5,0.1560087400701074,206.97256747257367,1.0,0.6056541192793762,37.61613978015794,1.5,0.5274559303875558,36.59877283887405,1.0,0.6710479397843229,98.16456763322759,1.5,0.23286526704086533,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,policy 0,dikesnet
41,135.24293966667312,10,0.49901430868854924,182.99677067252665,1.5,0.9992062606132067,336.6780444779882,10,0.4749933648680605,179.19831853639576,10,0.32543221888749074,100.19209492426612,10,0.12483991537620051,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,policy 0,dikesnet
2,238.82494641149268,1.0,0.5379379824615881,98.9367733606397,1.5,0.5670682719812545,282.77141150936416,10,0.8103500413741953,60.58510085993413,1.5,0.6427439296945497,284.9918468464749,1.0,0.778910469392983,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,policy 0,dikesnet
125,242.51359662059582,10,0.03260446400488203,275.1222305311069,1.5,0.17725129484591018,44.82305323531271,10,0.7957992572042153,142.1717874206753,10,0.43047674532481817,79.16431489936825,1.5,0.3542814383949605,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092,policy 0,dikesnet
45,347.0014687391601,10,0.6175491648292579,325.97813977014147,1.5,0.517118995384154,202.93415200963838,1.0,0.782422143538731,101.60570703957454,10,0.4703298587478172,84.41677932742823,1.0,0.0652381612763945,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,policy 0,dikesnet
50,146.93464729022088,1.5,0.25310636551699456,160.82016210256705,1.5,0.5623637847788172,193.7805207289851,10,0.2648975897591598,303.8906786441655,10,0.9962009670376831,96.12522244404973,1.0,0.9758276515347614,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,policy 0,dikesnet
113,117.56020169943642,1.5,0.8070465939701604,51.620246320839655,1.5,0.7722947384771481,238.03028978668326,10,0.9735349143295384,249.4530644069784,10,0.17646576894592236,139.96284669712674,1.0,0.46337889464575016,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,policy 0,dikesnet
32,107.16038392352368,10,0.8330822321853686,211.63752061854217,10,0.04333938953214351,331.713694949085,1.0,0.2542487179571343,339.14399207356826,1.5,0.37699781613654504,274.1360378226864,1.5,0.12655302550010555,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,policy 0,dikesnet
109,138.80904884449058,1.0,0.7510040488600106,115.87737595996357,1.0,0.5325552704931825,211.9108942464283,10,0.5974911280881972,236.33158274845977,10,0.8299547691984323,157.3043580362446,1.0,0.7163324258167634,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,policy 0,dikesnet
14,292.215623731437,10,0.7712896580101002,84.1666633070401,1.0,0.09759447322469417,331.59984133971426,1.5,0.42883588499330094,148.6252594341263,1.0,0.5758369236763478,63.25728603968801,1.0,0.10246844690627901,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,policy 0,dikesnet
0,289.8033576916509,1.0,0.868733995303134,123.9946016953293,10,0.038862652440085514,220.53530294385422,1.5,0.5260783269988002,194.10027285877158,1.5,0.7833945795125736,288.40106297333926,10,0.1850893227958804,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,policy 0,dikesnet
132,329.50815992993313,1.0,0.11828979922466493,203.5817253073344,1.5,0.971456393789508,349.3325342639939,1.0,0.5826041232299229,299.9709362205231,1.5,0.5704648336093467,164.88480865022242,1.5,0.9169647851870074,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,policy 0,dikesnet
101,176.54861858151608,10,0.0789955032333499,100.35426065783314,10,0.7980121383696251,268.69690621955925,10,0.10440610743755453,85.87571836124695,10,0.9303241253185185,78.24189915061882,1.5,0.3961290557447444,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,policy 0,dikesnet
129,233.8206384811605,1.0,0.24050016285377057,237.58618708608296,1.5,0.6280450468151861,79.8219249349062,10,0.8946439012864684,32.53948884006677,1.5,0.17028336965001456,121.61456298573805,1.5,0.3684684552202843,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,policy 0,dikesnet
118,172.6578701725041,10,0.46440832971631085,127.23350521012287,1.0,0.8266590997337132,263.4782661039757,10,0.7888016239688763,150.7625948536621,10,0.6265119663605109,240.74794745555226,10,0.5271208085739544,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,policy 0,dikesnet
86,191.5844726641315,1.0,0.3872354527313855,147.12652756242656,1.5,0.16690108760168482,297.4126962591561,1.0,0.36461376449019445,215.7333105099551,1.5,0.001951317553309919,229.9793257669849,1.5,0.516995714238393,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,policy 0,dikesnet
50,156.17068518603133,1.0,0.7541619806367968,120.75987565741909,1.5,0.463465956407009,38.16824512147815,1.5,0.7475354635207363,35.86128743621804,1.5,0.23060672254984801,237.11554388796992,1.0,0.9241863300227583,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105,policy 0,dikesnet
13,63.65593757630072,10,0.2606119384574376,216.95809646259093,1.0,0.5032668609359906,340.8629051582387,1.0,0.7234051281920412,30.04464689473707,1.0,0.3450807082668097,204.5532083130804,1.5,0.38564606442637733,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,policy 0,dikesnet
64,232.73528036586183,10,0.4303595730455806,149.88242499219638,1.5,0.7604884693819454,268.79743616278927,10,0.7308968704125635,170.8293684858784,1.5,0.5653721638966724,320.2200219901731,10,0.010726669630314267,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,policy 0,dikesnet
109,249.9814157400029,10,0.30957216294239037,158.3690707385906,1.0,0.21128757028023842,131.91143773550417,1.0,0.11886752217624744,73.79364816208735,1.0,0.3744855608848886,52.84876398142379,10,0.7553277043040796,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,policy 0,dikesnet
13,156.7871211454954,1.0,0.07397346711604375,168.12109128840441,1.5,0.5227590573352874,210.44253164310035,1.5,0.25230316015451787,294.7724666266647,10,0.11523536718768027,77.04146615586825,1.0,0.596755136670284,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,policy 0,dikesnet
36,169.0508373694651,1.0,0.6454775811875667,293.70470805190894,1.5,0.8368236558792095,326.1092020223699,1.5,0.8441084371420704,43.05805160355116,1.5,0.04927090042348234,93.76203777848858,1.5,0.5275084686663252,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,policy 0,dikesnet
25,184.02699295353068,1.0,0.7815373421734985,177.24441147204732,10,0.38351177738730763,278.2065381841477,10,0.3069047877443542,262.2647117384787,10,0.23796334437258923,38.68375373696662,10,0.606829940535108,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,policy 0,dikesnet
125,230.08722308116563,1.5,0.44172564057137814,105.55116595625628,1.5,0.25487313415263346,36.995567409462964,1.5,0.7046951232609842,334.8082309813436,1.0,0.8577486800785586,122.80651462936994,1.0,0.056113490092322145,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,policy 0,dikesnet
64,182.40416651582274,1.5,0.03330771930977407,116.69778599685193,1.5,0.813723321005345,305.3022905654676,1.5,0.5503461279829686,131.1267385672005,1.0,0.9352868060956895,173.98205428314174,1.0,0.20662418750824477,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,policy 0,dikesnet
30,151.7727184040741,1.5,0.9444779237867451,305.74009093144196,1.5,0.6438583508718383,111.37351039129895,1.5,0.09433210450651483,104.33367795592186,10,0.8129705183672274,153.80046746669868,1.0,0.9301152563872694,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114,policy 0,dikesnet
10,179.87340090161234,1.0,0.0066637610837421615,327.9820163605907,1.5,0.02891684944884834,82.37906371011404,1.5,0.6671817653086961,147.1968653762716,10,0.3743498587883697,224.01853263244186,1.5,0.9012802767146858,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,policy 0,dikesnet
121,112.9075085961517,1.5,0.7792821653046748,207.2099642682177,1.5,0.9057379667574689,33.242265678525875,1.0,0.4717563745860463,313.5968668617598,1.5,0.48989461376628,319.04306322825937,1.5,0.41124611364190444,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,policy 0,dikesnet
0,176.8238223589996,1.5,0.5982100593225713,32.410401845856526,1.0,0.6995651614246663,86.46052431332046,10,0.6172367363503338,250.34776375948843,1.0,0.11635250384183525,76.57183445532843,10,0.977701010603974,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,policy 0,dikesnet
87,104.06792180950086,10,0.3458800449036654,143.94096870454064,1.5,0.01904534274363957,276.40965915771665,1.5,0.10347138529483353,318.24463967995507,1.0,0.049038989094990264,211.16767003992288,1.0,0.9420626815862003,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,policy 0,dikesnet
0,166.56610542182796,1.0,0.9315145101534588,128.18108777389,1.0,0.3500934327644279,283.49281411470173,1.0,0.39728556297959056,306.75293007066097,1.5,0.11906570693374623,241.83648881103392,1.5,0.1590367177904302,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,policy 0,dikesnet
120,129.7901333736719,1.0,0.827711811614791,130.66940569457543,1.0,0.445449464987702,84.29999243492955,1.5,0.07279580652749919,148.7994189473541,1.0,0.719316101623539,252.59298029874103,1.0,0.9810801595761364,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,policy 0,dikesnet
7,64.21418661662412,1.5,0.5047965656549546,304.59245157513,1.0,0.28033163249841603,47.25777791892363,10,0.5324369180469084,129.66759085841946,1.5,0.253716797214837,345.0090917626978,10,0.5866469057262186,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,policy 0,dikesnet
117,321.63096903930983,10,0.13814369422875397,198.93409024277037,10,0.42135202562319696,311.64215254241975,10,0.5802761860101804,309.1607492100221,1.5,0.7802243370330502,222.15451132544558,10,0.5209961346887705,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,policy 0,dikesnet
67,180.32232102527954,1.0,0.008405304869005911,319.03888850134604,1.5,0.44256845534076816,265.6844620069044,1.5,0.7552575876038444,74.53698194625912,1.0,0.8927544520766721,55.83985967622477,1.0,0.018458015472010893,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,policy 0,dikesnet
9,173.24745954745484,10,0.9708696477430881,335.7250116311803,1.0,0.40966411130502045,291.40748973910365,10,0.013795081887430368,329.83350841528915,1.5,0.5669318416650776,162.69879242011973,1.5,0.4260781045344639,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,policy 0,dikesnet
46,187.41097584963651,1.0,0.331148886781692,37.671211873364925,1.5,0.18160255786033533,182.57948620179005,1.0,0.7440387654083234,148.19111359636588,1.5,0.6204253804285947,279.31862187104764,1.5,0.39689292290513256,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,policy 0,dikesnet
