A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
48,94.07509970595532,1.5,0.9881536558661793,237.8050596193225,10,0.49851900863751697,263.221511220636,1.5,0.7754465905814039,102.66950110089363,10,0.10170664019910637,345.27056885149386,1.5,0.31202194100399405,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,policy 0,dikesnet
24,343.2300423906187,10,0.7240488788997079,320.87520551045316,1.5,0.09082326192586057,152.6451265876264,1.5,0.09154323288303318,271.97441851118003,10,0.2986433037797902,272.58398261394905,10,0.4101701090043545,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,policy 0,dikesnet
16,260.3800654549927,10,0.20099850914309075,278.1690320064108,1.5,0.33917126991271185,46.884021695646254,1.0,0.10985482953885561,89.84462719105119,1.0,0.11996184839576356,235.3795829623546,10,0.7996446918754853,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,policy 0,dikesnet
31,57.84280335016497,10,0.26107817326167876,265.289867901495,1.0,0.6407408886762823,105.08571686259658,10,0.01875445485160274,73.33072009836243,1.5,0.39994400861647905,184.32367131265764,10,0.2959802140259904,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,policy 0,dikesnet
123,41.61244402860055,10,0.752364981367892,31.503098516118285,10,0.7768868465115354,124.61866058796306,1.0,0.6627745994895203,330.40650148097205,10,0.9062806557219569,234.19924802476416,1.0,0.7508122192755519,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,policy 0,dikesnet
87,292.18406944173813,10,0.1126696631702323,228.8551211313967,1.0,0.8051255019551266,166.72003731277363,1.0,0.37767911759544803,342.51854586559904,1.0,0.3753599832036647,146.50154973816896,10,0.9890824470315646,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,policy 0,dikesnet
58,101.34073511983361,10,0.38473685231308274,127.30537715751953,10,0.8417523842724463,232.61845038930917,1.5,0.6860444328314025,247.05555023100956,1.5,0.9832043934186226,117.17538635801893,1.5,0.3990175859879932,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,policy 0,dikesnet
124,154.81650307733875,10,0.08206601707639631,270.22541951245887,1.0,0.8203415175351625,325.18112264525877,1.5,0.7274369782157042,280.44757419502855,10,0.8820361614319203,222.3058983802747,1.0,0.7105976771272429,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,policy 0,dikesnet
23,205.92101731720678,1.0,0.5261658331762086,311.0514249060214,10,0.9524888289259417,335.62655911221077,1.0,0.20687874817050028,193.3237287424275,10,0.5784685368971247,347.8109951990704,1.0,0.31115239108501547,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,policy 0,dikesnet
18,43.62320006302954,10,0.9921527125498308,74.32464509927959,1.5,0.32767677541025747,238.68070676301295,1.5,0.6707274567259839,336.25896258733354,1.0,0.5031139184524086,242.83154733125275,1.5,0.06885969605935284,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,policy 0,dikesnet
113,58.683691489342635,10,0.43847393029008536,73.61691059497102,1.5,0.5645721413992979,125.97912467186586,10,0.9238298500497331,48.38443789160211,1.5,0.06764476717788388,187.89165137381642,1.0,0.3482699837514211,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,policy 0,dikesnet
19,223.94183752980157,10,0.035647464401500246,300.6301638315735,1.0,0.9306597231920519,156.94729966105334,10,0.7900771751400485,156.25518200852107,1.0,0.3747187728551732,252.63424592577155,1.5,0.41370055566008695,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,policy 0,dikesnet
12,117.36809539732924,1.0,0.6982210813490837,285.2882429617937,10,0.5736389720723766,323.91997521196373,1.5,0.8414536817648969,243.3085980317517,10,0.9872108645247605,232.0511731023119,1.0,0.317312562623673,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,policy 0,dikesnet
29,61.9515344567037,1.5,0.3021074082669124,335.9798198976571,1.5,0.3136362597218277,324.0855324858551,1.0,0.06609300011061525,38.01793455780093,1.0,0.08687608739498484,207.48083580338414,10,0.1488348412411679,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,policy 0,dikesnet
91,111.03167502530185,1.5,0.708806332449995,292.54032168955905,1.5,0.11709195468037688,117.1958858869975,10,0.5339809948920453,283.4707435836861,1.5,0.9601180011457648,323.57002572380316,1.5,0.509122585649761,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,policy 0,dikesnet
121,216.53170638245865,10,0.1614930747860161,277.6058755798509,10,0.8520245792510388,134.10455186361213,1.0,0.15322421087076593,154.65402932805262,1.0,0.026752880518167346,214.3010727202932,1.0,0.7896202528520986,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,policy 0,dikesnet
130,246.94806395689355,1.0,0.5083138897443825,288.0846873712769,1.0,0.3275072624303514,280.8352138216263,10,0.4476158154982738,349.5427038731059,1.5,0.6875688240503995,268.11204483173344,1.0,0.3945085488751584,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,policy 0,dikesnet
58,108.88752454931253,1.5,0.8712295808229675,145.21826311406392,10,0.8483985014087314,152.33127985047554,1.5,0.3839915201071145,273.142043322891,1.5,0.18868992446722638,39.19406781769766,1.0,0.648115899116788,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,policy 0,dikesnet
126,262.3612923471269,10,0.08074700604399299,225.0211854951412,1.5,0.3460558798961058,221.92389052907504,1.0,0.2267817521578379,109.1059480548169,1.5,0.17715772083785822,252.05652176692067,1.0,0.0025352707973642762,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,policy 0,dikesnet
52,340.7570385216743,1.0,0.8925289011662647,89.87507518059866,1.5,0.06886540318731914,270.9476508969216,10,0.5541331373115852,226.62474655506526,10,0.8359499101887284,98.55774166488483,1.0,0.01053597058525003,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,policy 0,dikesnet
116,313.02466002672065,1.0,0.6205068676954055,267.8488708321548,1.0,0.24733242758608354,336.4661586285252,10,0.11434995973135312,181.3191773489939,1.0,0.2646260869046234,315.5829610459292,1.0,0.552030472051536,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,policy 0,dikesnet
20,93.01965245310889,1.5,0.6907013091619234,307.7622062760056,1.5,0.8770235631562269,326.20188664662646,10,0.24100220628479518,345.48862337023525,1.5,0.05586719460508498,44.42319152458007,10,0.6120471895474445,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,policy 0,dikesnet
101,335.17906171472407,10,0.8446438734140645,312.74783915236424,1.0,0.737679923928125,119.97835080139731,1.0,0.2627916625512086,311.176156220747,10,0.7411328830515138,43.82755551895494,1.5,0.5260958338663576,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,policy 0,dikesnet
12,280.4219957501193,1.0,0.2809559138036247,159.65452614428042,10,0.8251066752285277,341.67671119853935,1.5,0.7933901785378434,271.44680203668827,1.0,0.20165706444510412,338.2558984346462,10,0.13395880418051345,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,policy 0,dikesnet
3,39.891092195716894,10,0.8082847716804374,272.9833353986452,1.0,0.4556648728582657,239.685089627736,1.5,0.9830190006190549,33.20672763887165,1.0,0.2715177035190827,349.5992141192668,10,0.19764439020770844,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,policy 0,dikesnet
48,281.4563866127213,1.5,0.052646963841558043,300.1617251053178,10,0.22543911482950932,281.73722338669575,1.0,0.49273824508884256,233.15230929091345,10,0.31173749555286384,190.6961933346813,10,0.7624250842365463,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,policy 0,dikesnet
6,209.7078834256224,10,0.2718469757356608,233.30999585388358,10,0.8896209322923573,141.30653393236352,10,0.03705944427206578,123.2099744203571,1.5,0.3345433595705148,339.0401583993315,10,0.33162415458908334,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,policy 0,dikesnet
84,131.9089494055912,1.0,0.932974681105796,325.3217721671648,1.0,0.06611179285104472,238.95582375503506,10,0.9201409811161987,111.56250256044561,1.0,0.8206121432546136,120.19943728038254,10,0.008004866619288576,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,policy 0,dikesnet
21,55.14267964619206,1.5,0.8127448229689185,58.96738754034513,1.5,0.27336861848811445,82.21455520438143,1.0,0.43970702517662336,92.68237948109999,1.0,0.9669738402669324,272.7008998010716,1.0,0.4075961696570599,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,policy 0,dikesnet
128,71.15102775252932,1.0,0.9959211860095938,121.93872457741597,1.5,0.48985254140963114,123.93523037345021,1.0,0.7989865290129431,313.3554192099681,10,0.8965685504085547,337.39290267006646,1.5,0.3808890206440258,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,policy 0,dikesnet
65,126.10444112123554,10,0.9496457703554302,228.21903927216783,1.0,0.6073333260999525,347.38118527947915,1.5,0.7941295042872971,142.2037615939817,1.0,0.2883895657249265,32.50516615143975,1.0,0.4221184657732846,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,policy 0,dikesnet
78,199.44969534343645,1.0,0.46210580395942763,259.3338296209692,1.5,0.49232909249921064,320.60925354241255,1.0,0.6188108932728529,325.7158682014187,1.0,0.6763137419728896,242.06964003948394,1.0,0.0974791644370438,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,policy 0,dikesnet
10,175.0969448992627,1.5,0.3246137482550456,197.89275777736012,1.0,0.8092360314601811,40.41066768117548,1.5,0.14856161583833172,181.66280940879392,10,0.2521225017145495,187.0503267455303,1.5,0.9929455215248401,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,policy 0,dikesnet
72,187.77376213248215,1.5,0.9646744799815159,182.0984913002515,1.0,0.44497277181281947,35.17816368420938,1.0,0.36189073472876127,71.89605767752427,10,0.20733670901430715,149.23024134175648,10,0.17898019606336377,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,policy 0,dikesnet
43,142.42537147204862,1.5,0.2835668359290656,90.8702032190784,10,0.5535910637137367,301.1038377216828,1.0,0.436273093577893,252.23239309675427,10,0.19210234378190297,239.44410049525948,1.0,0.7640719741444881,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,policy 0,dikesnet
24,327.85416847058633,1.0,0.4754321472452918,264.5326529976237,1.5,0.04984344300733732,150.6087288726937,1.0,0.2583494181672784,338.75278564326595,10,0.039982828066775375,117.67105847233938,1.5,0.13127238238871955,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,policy 0,dikesnet
36,268.62825716338534,1.5,0.8551654132278068,274.6864726350652,1.0,0.8594229966415798,302.6464401072664,1.0,0.8666333881014241,221.3588842243605,10,0.3069045980636988,321.46717341041773,1.0,0.7657898566816395,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,policy 0,dikesnet
0,288.63247931591263,1.5,0.1607514362440605,152.98576733466786,1.5,0.5532283644863181,339.8569823032313,10,0.4618923516013129,162.9234708071431,1.5,0.1514579668009413,160.6779167929604,10,0.8203979474862941,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,policy 0,dikesnet
41,218.85956158810177,10,0.6156557731322457,317.8735525476447,10,0.26138981478353024,43.29020742788273,10,0.2762150919889596,66.55436435056296,1.5,0.6597802450505535,119.84736257960469,1.5,0.23213520003300744,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,policy 0,dikesnet
20,310.1195724008664,10,0.9941812397258424,236.59007323289129,1.0,0.7530193799305999,168.64674274548474,10,0.5242564051423316,254.82892733462165,1.5,0.8912281324585604,340.3181838847188,1.0,0.4663319551831593,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,policy 0,dikesnet
33,311.79038586913737,1.0,0.35593558246428364,116.38779832344484,10,0.4235072862765155,273.6659368845038,10,0.199782017030791,293.27160169495096,1.0,0.9321473549432271,52.74956626730664,1.0,0.9027759491807957,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,policy 0,dikesnet
92,293.50101705976573,1.0,0.016774803998885462,47.500071071137626,1.0,0.4154149560092857,261.19056886170335,10,0.22878719821799637,291.8580827350134,10,0.7267237926253438,232.43947107326784,1.0,0.45668251607651045,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,policy 0,dikesnet
50,310.8487947795144,10,0.25769453144653387,199.41834628545823,1.5,0.5424278766240385,114.72767158715776,1.5,0.29930148104544824,261.8649500209694,1.5,0.5023568968304202,64.04464435629603,10,0.8917146095335127,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,policy 0,dikesnet
111,40.10680951203275,1.5,0.5254088541243305,300.55657263628717,1.5,0.06869547430857577,231.53974937621737,1.0,0.944500490419449,59.25584612296146,10,0.16749156288551625,315.97941618811086,10,0.8141090415531286,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,policy 0,dikesnet
60,289.4937063111252,1.5,0.15749953750645676,191.06302516531252,1.0,0.3139610876221295,85.21370697054243,10,0.23041765149790744,218.46603678100485,10,0.4839458906515084,317.2728394779004,1.0,0.45424406987859406,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,policy 0,dikesnet
132,162.00969244134637,1.0,0.6399476329921566,91.79364767163007,1.0,0.6140524809388482,254.33296558205257,1.5,0.19216699758269665,159.15552561324145,10,0.22992806758749315,201.1077963695589,1.5,0.8092046963366281,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,policy 0,dikesnet
8,33.317349659974525,1.0,0.5495303308071171,151.23010433858587,1.5,0.9077256606324073,125.1127267010693,1.5,0.6319987742019632,159.14403360230736,1.5,0.12517665658677624,263.26468797527633,1.0,0.7037453857852296,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,policy 0,dikesnet
85,77.13439087605842,1.0,0.19629372790980235,176.25905152532127,10,0.8794383707867476,282.19140694097587,10,0.7263744569658372,285.7750175666308,10,0.06220456408242083,181.42352212121176,1.0,0.9931082106764375,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,policy 0,dikesnet
109,103.28170259287252,1.5,0.30186567665486314,315.6887457907806,10,0.1845400326085802,230.597127050259,1.5,0.555550455201282,282.9465720318914,1.5,0.3166659643474757,230.56702809944937,1.5,0.6936069153475695,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,policy 0,dikesnet
116,128.55154220487483,1.0,0.8260421276693081,215.5684618416632,10,0.6241507587377273,329.63723975960227,1.5,0.567929105580948,134.5496229020228,1.5,0.9494417996251374,291.58421609317594,1.5,0.9134241573226691,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,policy 0,dikesnet
116,55.05063578993292,10,0.8451341062083343,118.71935351827898,1.0,0.17038111210041257,222.1550226475186,10,0.0303198236660312,195.91956766056117,10,0.4244768549995187,203.8923901570418,1.0,0.7341442428282408,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,policy 0,dikesnet
123,35.11781304813964,1.0,0.633783194492128,44.28097675961431,1.0,0.3930053001959571,175.42775894853426,1.5,0.4201318992723913,120.09375889975686,10,0.7187209251796943,243.42176973921602,10,0.03447970248502492,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,policy 0,dikesnet
125,147.17930246093084,1.5,0.427921404184506,336.1636726891071,1.0,0.8970389719637882,59.201068839083746,1.0,0.32526629855615674,222.0463570115391,1.5,0.2888123914092727,177.68433574480295,1.0,0.3506978881333152,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,policy 0,dikesnet
15,150.1975558740455,10,0.9265153963946116,223.48122847514517,1.5,0.9297278798388815,249.78503449085198,1.5,0.03012660350423571,234.16259711924647,1.0,0.5527199321180978,280.73910216135715,1.5,0.5596649524108215,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,policy 0,dikesnet
19,213.04755640236272,10,0.5288194947317488,124.37034468283004,1.5,0.7461166181689244,325.13610338604883,1.0,0.24229536497873358,265.02723054377907,10,0.9168655924510116,234.0719385898153,1.5,0.9012632173134381,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,policy 0,dikesnet
41,346.5311676022974,1.0,0.5481154571796347,268.1711196326196,10,0.6274195709327605,123.25469433384177,10,0.7839777670055904,257.50140587877246,1.5,0.09485150048712807,85.03564265513947,10,0.7849840902146774,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,policy 0,dikesnet
30,160.3382172176271,1.0,0.5541912731955722,57.267829114872995,1.0,0.9658283787666109,228.81526978175043,10,0.301930237510499,227.42008322085843,10,0.7446213606502551,164.03176369979116,1.5,0.6109204926851683,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,policy 0,dikesnet
96,324.7984088922884,1.0,0.59182673142188,168.89949396887081,1.0,0.3233922715613496,313.00861927885285,1.5,0.7595871875519836,135.52855504695054,1.0,0.5398793796243132,75.33284188241977,1.0,0.9267958940304966,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,policy 0,dikesnet
111,31.803713322005322,10,0.2148594310561825,55.670096901010666,1.5,0.712791223014367,293.5325719122036,1.5,0.08802872692186905,291.70704240259937,10,0.850317129953878,46.4802431273856,1.5,0.9118290937838809,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,policy 0,dikesnet
126,314.5162655989754,1.0,0.5146944166113159,278.7056207885935,1.5,0.10166113231001746,271.30031594615224,10,0.1835905479077558,160.15152201972177,1.5,0.43394799589059446,61.31417788834233,1.5,0.8624672994942052,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,policy 0,dikesnet
20,241.5142866842297,1.0,0.2714874171548275,293.30304892771596,1.5,0.14769548812511776,216.71438946304679,1.5,0.9152038185177183,279.45548714283046,1.0,0.08514792656007113,316.60788591450404,10,0.9158233401359123,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,policy 0,dikesnet
127,37.26567869218531,10,0.8160839502093029,48.929383718917464,1.0,0.40317977162068797,347.15344120169027,1.5,0.7747223041598226,165.60467072006855,1.0,0.6238534006843304,112.81687114448283,1.5,0.12358209693318502,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,policy 0,dikesnet
52,297.5846992332652,1.5,0.4622794097394944,119.73849704157794,1.5,0.13491174767256556,145.1987796872413,10,0.9485970738315239,163.986942777754,1.0,0.289179900336923,69.81864554400784,1.0,0.5943258060403749,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,policy 0,dikesnet
11,220.0647902854389,10,0.1292689243824596,196.7111098237281,10,0.8657157924459038,253.01418572531043,1.0,0.15430404999880268,347.17738619943015,1.0,0.7305986878899008,218.11257049659037,10,0.32790326660610464,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,policy 0,dikesnet
31,293.82545897231273,10,0.6468140845712458,110.28580205773837,1.5,0.49208195920559716,219.02836275048787,1.5,0.16571181695979703,187.2301478158237,1.0,0.6864310170074731,83.25459930937436,1.0,0.37013376231824385,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,policy 0,dikesnet
103,287.7173431294546,1.0,0.9274813798929307,283.2609048770174,1.5,0.14881575422181634,39.29413188312925,1.5,0.2148535987249116,173.84489801483318,1.5,0.3679379915612626,99.74298290782406,1.5,0.6726103395028912,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,policy 0,dikesnet
28,49.08133160893067,10,0.3743550871552504,126.10810577213044,1.0,0.8059082721631824,134.3712467538496,10,0.7293661092683689,106.95433517954086,1.5,0.16232603337146545,324.9712426091576,1.5,0.4267286562433482,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,policy 0,dikesnet
9,235.1750815551196,1.5,0.2490959478378021,39.94152354619085,1.0,0.281175623441993,67.2321801814663,1.5,0.848242098003661,125.66946724978257,1.5,0.33103284879384837,128.3820374865968,1.0,0.034765923322980674,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,policy 0,dikesnet
64,125.96335444712496,1.5,0.31964630694049606,159.11010197346,1.0,0.38437615445841855,68.94841583213675,10,0.7302729074557197,256.7057554876777,1.5,0.7138800589616362,206.18958303582042,1.0,0.7954979849606812,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,policy 0,dikesnet
65,258.0892281598119,1.0,0.2698617191430017,333.23126932692884,1.0,0.9362180892235535,336.5840138237913,1.5,0.5785972234706606,169.11803712380677,1.0,0.5320908995099819,286.0808463421172,1.0,0.41262373652913964,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,policy 0,dikesnet
